Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2022-09-13,13.75248813020251,13.872057540165086,13.052009933725518,13.083894729614258,False,False,False,-4.599365850691675,False
2022-09-14,13.206456253054055,13.242327368226784,12.86667985035143,13.08090877532959,False,False,False,-5.069446266343018,False
2022-09-15,12.968312751976557,13.185530199582288,12.744119495023591,12.882620811462402,False,False,False,-6.329027514766517,False
2022-09-16,12.696290273876311,13.164604509794684,12.57173868615092,13.150654792785645,False,False,False,-2.665374378858581,False
2022-09-19,12.965323203760738,13.414705581325622,12.96333052263512,13.333995819091797,False,False,False,4.663720315219386,False
2022-09-20,13.167596153339607,13.434634451270144,13.01016292838732,13.128735542297363,False,False,False,10.824728991574215,False
2022-09-21,13.16560415413887,13.980669759694642,13.06297298523187,13.213431358337402,False,False,False,16.888508659708016,False
2022-09-22,13.023113598616863,13.101830672720803,12.383417402056564,12.515939712524414,False,False,False,15.151296428630804,False
2022-09-23,12.375447364597502,12.565762199000392,12.213031967666868,12.471102714538574,False,False,False,13.103596262723622,False
2022-09-26,12.446191516406993,12.613589074579467,12.1701847660108,12.184134483337402,False,False,False,8.859157868595648,False
2022-09-27,12.4621376476481,12.690316321128362,12.214031207840629,12.368474960327148,False,False,False,10.199248121296813,False
2022-09-28,12.365483486484552,12.777002105621296,12.309684609382174,12.690314292907717,False,False,False,17.22745457191989,False
2022-09-29,12.403347404233896,12.455160919270222,11.903148286154517,12.176165580749512,False,False,False,20.507709852359163,False
2022-09-30,12.043640707800058,12.58768254393533,12.031683671272113,12.095454216003418,False,False,False,22.63169090298712,False
2022-10-03,12.302708290891008,12.632521236553906,12.061575828714862,12.467116355895996,False,False,False,28.07143283949975,False
2022-10-04,12.832798329827137,13.172575601055602,12.832798329827137,13.119765281677246,False,False,False,34.669340634078026,False
2022-10-05,12.864685926402442,13.273215022829856,12.57572625208159,13.161616325378418,False,False,False,39.260671802450425,False
2022-10-06,13.172575430024056,13.60701121391244,13.05599457283122,13.082898139953612,False,False,False,42.09381307035292,False
2022-10-07,12.460143455005138,12.62455154584433,11.97887622093527,12.032682418823242,False,False,False,30.84988320207981,False
2022-10-10,11.99381973422816,12.08050753530761,11.367076415950969,11.62813663482666,False,False,False,16.125188509357198,False
2022-10-11,11.519527473651838,11.803504950434313,11.242524855590249,11.544438362121582,False,False,False,4.572260300091633,False
2022-10-12,11.537463990629318,11.692903570079896,11.304303196073544,11.458746910095217,False,False,False,-3.4200528612086467,True
2022-10-13,10.931643641216205,12.034672869060673,10.774210439470531,11.917096138000488,False,False,False,-2.2854714906314837,False
2022-10-14,12.013750129635843,12.067556325773388,11.163810263463406,11.186727523803713,False,False,False,-5.687271382046442,False
2022-10-17,11.476681483829186,11.90513926216049,11.475685618444231,11.845354080200195,False,False,False,-0.8056298662975054,False
2022-10-18,12.29972073933894,12.4471896133386,11.57632513891476,11.924073219299316,False,False,False,6.33623681872554,False
2022-10-19,11.83638760168255,12.305698708951445,11.791548948755544,12.007770538330078,False,False,False,13.414346764206364,False
2022-10-20,12.06954640498869,12.723193243429106,12.06157473125038,12.150256156921388,False,False,False,19.92131926814734,False
2022-10-21,12.054601866532238,12.453167564548195,11.844359270919773,12.421281814575195,False,False,False,26.011914140511877,False
2022-10-24,12.463133124887891,12.664408199415522,12.020725546952368,12.55380630493164,False,False,False,30.9088259183709,False
2022-10-25,12.648465797577565,13.252291971392951,12.6185727259184,13.213431358337402,True,True,False,35.66894987135238,False
2022-10-26,12.822835502603272,13.33997279819463,12.662412806623726,12.849738121032717,True,False,False,38.438147687017256,False
2022-10-27,13.581107454000612,13.788361512216962,13.074929346453253,13.128735542297363,True,False,False,40.49489389077418,False
2022-10-28,13.056994256397354,13.800318541551777,13.014148282801942,13.784375190734863,True,False,True,42.630827840752616,False
2022-10-31,13.728575742782882,13.788360930226968,13.24930122851385,13.448583602905272,True,False,False,43.82002692531836,False
2022-11-01,13.761457385078938,13.875048766316969,13.470505022876246,13.49441909790039,True,False,False,44.47077248893234,False
2022-11-02,13.800318290781895,14.159026573083835,13.163610543300283,13.171581268310549,True,False,False,35.785120398889234,False
2022-11-03,12.99621185480263,13.731564388380816,12.909524051073214,13.372855186462402,True,False,False,29.589522756578155,False
2022-11-04,13.935828645472183,14.177956971752687,13.647864854214127,14.105218887329102,True,False,False,30.83140277299896,False
2022-11-07,14.1769615012651,14.360301478064772,13.903945167549931,14.249699592590332,True,False,False,33.46941895762675,False
2022-11-08,14.747905225291545,14.837582527688992,14.165003709961418,14.549619674682615,True,False,False,36.39691750629018,False
2022-11-09,14.111197542274558,14.160022506058544,13.70964331218987,13.726582527160645,True,False,False,25.44157761525973,False
2022-11-10,14.746910406367014,15.716419686091069,14.49481769622729,15.69350242614746,True,False,False,27.933082171027955,False
2022-11-11,15.750296571579392,16.330208574296904,15.426462616385566,16.268430709838867,True,False,False,32.459574867105715,False
2022-11-14,16.159820218444786,16.48066558256314,15.864881605151144,16.236543655395508,True,False,False,35.7533506923709,False
2022-11-15,16.66201530534491,16.93702431634431,16.323234794348377,16.606216430664062,True,False,False,38.2230991710535,False
2022-11-16,16.1040250035794,16.303306431643236,15.816061182952083,15.852928161621094,True,False,False,31.201414309325646,False
2022-11-17,15.65862661617727,16.20765063781741,15.479272015975033,15.620762825012209,True,False,False,19.397129211468624,False
2022-11-18,15.90872657967121,15.944598642065296,15.065761621009438,15.35372543334961,True,False,False,6.546521455922651,False
2022-11-21,15.092666086419095,15.421482258214429,15.025906036280436,15.262056350708008,True,False,False,-4.340718996798913,True
2022-11-22,15.273017439942477,16.00039937204481,15.067756049737582,15.980470657348633,True,False,False,-8.416517731621713,False
2022-11-23,16.040254147784076,16.46771612556409,15.99043426388969,16.45974349975586,True,False,False,-5.835536737382222,False
2022-11-25,16.259465648152826,16.427858142364496,16.11398946353445,16.211637496948242,True,False,False,-5.5660213805563545,False
2022-11-28,15.96851205076672,16.298325994560756,15.66859307836764,15.77022647857666,True,False,False,-10.786649989660562,False
2022-11-29,15.770227314260568,15.874851167406616,15.464329331372582,15.58290195465088,True,False,False,-17.51067281942362,False
2022-11-30,15.644692293883454,16.873584309435355,15.54502609510109,16.866607666015625,True,False,False,-11.168239139358622,False
2022-12-01,16.942355347832123,17.20746780911725,16.57956797350174,17.07790184020996,True,False,False,-2.7091101370703523,False
2022-12-02,16.603489123219873,16.876576265200864,16.390201516412013,16.819765090942383,True,False,False,1.0916855786393471,False
2022-12-05,16.62342349091921,16.9383705081479,16.41711252133541,16.55465316772461,True,False,False,-1.8235941058386387,True
2022-12-06,16.474917069486207,16.517773048794822,15.766285923687205,15.93372631072998,True,False,False,-11.031291231345946,False
2022-12-07,15.719443294997909,16.132064232758374,15.614792692114394,16.0662841796875,True,False,False,-18.481497916065045,False
2022-12-08,16.218775465562125,17.12175660926792,15.905820703517822,17.11178970336914,True,False,False,-13.755386330733653,False
2022-12-09,17.102817944678048,17.524408725344184,16.91843494852363,16.944347381591797,True,False,False,-9.731974254692977,False
2022-12-12,16.980226653056036,17.4795565760495,16.741026655795824,17.476566314697266,True,False,False,-1.8877679769881182,False
2022-12-13,18.46924795413836,18.727385645434477,17.65198080321333,18.011777877807617,True,False,False,7.992152659107054,False
2022-12-14,17.927061390913362,18.19117962346477,17.36195136904166,17.61510467529297,True,False,False,11.771442205972132,False
2022-12-15,17.088865417042985,17.26228539533921,16.64435244524807,16.895511627197266,True,False,False,2.8775347555033033,False
2022-12-16,16.80780235933555,16.984212566313406,16.355314807354187,16.515777587890625,True,False,False,-8.585407349309754,True
2022-12-19,16.516773965424804,16.553649415100338,16.09119690622741,16.199832916259766,True,False,False,-18.523016226235598,False
2022-12-20,16.01046693823351,16.255647448102433,15.799174471467346,16.031396865844727,True,False,False,-25.871330615257598,False
2022-12-21,16.060304842306547,16.571595897427166,16.048343794868938,16.446014404296875,True,False,False,-29.775234308459613,False
2022-12-22,16.040370897342594,16.084224902594713,14.832409670787916,15.287886619567873,False,False,False,-34.468759529229786,False
2022-12-23,15.145364705042043,15.287887857410231,14.833407942608575,15.1553316116333,False,False,False,-38.0285916356862,False
2022-12-27,15.02377046116637,15.04968384623769,14.009162061218976,14.073945999145508,False,False,False,-41.232762389482545,False
2022-12-28,13.880591262742838,14.214474984092549,13.83773433063608,13.989228248596191,False,False,False,-43.39019041379152,False
2022-12-29,14.354008980352376,14.634071797044276,14.179591938632296,14.554338455200195,False,False,False,-42.480985236342406,False
2022-12-30,14.286235193865508,14.580252256779966,14.185571918188986,14.565302848815918,False,False,False,-38.71257329115848,False
2023-01-03,14.801510894902009,14.946028158359788,14.04902671566482,14.26729679107666,False,False,False,-36.92644043690635,False
2023-01-04,14.518460195074866,14.803506485615852,14.193546280154266,14.69985294342041,False,False,False,-27.40550499838313,False
2023-01-05,14.442710201080088,14.515466889422989,14.100852807580956,14.217463493347168,False,False,False,-23.042154081885407,False
2023-01-06,14.425767217118333,14.95998131637067,13.987233879252056,14.809484481811523,False,False,False,-11.308290676392925,False
2023-01-09,15.233070349137328,16.002497216572273,15.090546259586656,15.575923919677734,False,False,False,4.360345462526633,False
2023-01-10,15.455326689560788,15.908810437445068,15.42044347056914,15.855987548828123,False,False,False,16.677287557962497,False
2023-01-11,15.787217661590548,15.974590928995806,15.511140262906103,15.947680473327637,False,False,False,25.012388206836135,False
2023-01-12,16.046352430023713,16.581561807242853,15.440377637088012,16.455982208251953,False,False,False,31.226752150090242,False
2023-01-13,16.22375667699758,16.865611678653806,16.11113426118995,16.842687606811523,True,True,False,35.76961517952718,False
2023-01-17,16.842692903351175,17.668931156808114,16.842692903351175,17.643016815185547,True,False,False,39.422179209061525,False
2023-01-18,17.60812825910423,17.81344118394388,17.224410962438323,17.319095611572266,True,False,False,41.5459745902583,False
2023-01-19,16.97923193804357,17.139696655240964,16.67524985593479,16.709135055541992,True,False,False,35.88566495409334,False
2023-01-20,16.954312559037017,17.79649791430325,16.768933461540048,17.77955436706543,True,False,False,34.833545497173134,False
2023-01-23,18.00380415598392,19.180870344101777,17.75862551866824,19.12904357910156,True,False,False,37.22292519333539,False
2023-01-24,18.76426355229002,19.430038785893963,18.757286908397305,19.200803756713867,True,False,False,39.42814491131395,False
2023-01-25,18.84997803686339,19.30545594731295,18.518087479978718,19.25861167907715,True,False,False,40.929478604621906,False
2023-01-26,19.63535393948921,20.098804651583823,19.213763095481276,19.73601722717285,True,False,False,42.18652452237899,False
2023-01-27,19.397145547454056,20.559260383334514,19.340336282657464,20.29713630676269,True,False,False,43.39241370087602,False
2023-01-30,19.883518678793106,20.07288414739655,19.08618348633209,19.09814453125,True,False,False,30.954151729200674,False
2023-01-31,19.10611950864817,19.621396897100432,18.88685330332513,19.47189712524414,True,False,False,20.060054477282268,False
2023-02-01,19.62538402504865,21.1213817226709,19.545650683627567,20.87321281433105,True,False,False,19.46386864802917,False
2023-02-02,20.9300225588854,21.875859651889076,20.631022997012757,21.636659622192383,True,False,False,23.240273279889575,False
2023-02-03,20.93002073586232,21.67253897459517,20.719723419819307,21.029687881469727,True,False,False,22.681282354440178,False
2023-02-06,20.736670321605864,21.498124471655988,20.71673650906174,21.018728256225582,True,False,False,17.870921595160613,False
2023-02-07,21.310748940899305,22.18482732843009,21.079521682439,22.09911346435547,True,False,False,18.920994306577896,False
2023-02-08,22.312398971746344,22.80176393868283,21.934662201742093,22.131006240844727,True,False,False,20.150843233166178,False
2023-02-09,22.530672149758068,22.94329215898565,22.046291560362647,22.2625675201416,True,False,False,19.763631465506865,False
2023-02-10,21.6177224771655,22.00442812205311,20.74165187678693,21.194137573242188,True,False,False,4.317974172824636,False
2023-02-13,21.466229945466377,21.974530722285284,20.89214911284721,21.71539688110352,True,False,False,-6.8022000157881335,True
2023-02-14,21.506095265379177,22.972194156462287,21.29480181435692,22.894454956054688,True,False,False,-5.131442903408866,False
2023-02-15,22.473860964718224,22.77884105401585,22.03233826001981,22.68814468383789,True,False,False,-4.651464658079521,False
2023-02-16,22.05924824222853,22.47485853992091,21.85393529520588,21.928686141967773,True,False,False,-12.095216582586906,False
2023-02-17,21.5589207949287,21.66755683538447,20.905106608670906,21.316730499267575,True,False,False,-21.455158638228006,False
2023-02-21,20.9300198380873,21.422373121018037,20.54929284097226,20.586170196533203,True,False,False,-29.605793047500445,False
2023-02-22,20.63799879303989,21.03367523119019,20.352950629424083,20.68484115600586,True,False,False,-34.98809710484847,False
2023-02-23,23.361891451181727,23.80839853574855,22.94827344265805,23.58514404296875,True,False,False,-21.306178945624048,False
2023-02-24,23.14760888799269,23.395779705379205,22.87053537498813,23.208404541015625,True,False,False,-10.293115083898975,False
2023-02-27,23.59112307758857,23.800422369181604,23.37584326309497,23.422685623168945,True,False,False,-2.11325100616785,False
2023-02-28,23.294119765093207,23.74561130134119,23.128672543867644,23.13863945007324,True,False,False,1.1586939167601393,False
2023-03-01,23.11471933360439,23.1785071533375,22.432998534976814,22.62236595153809,True,False,False,-2.2095025644695294,True
2023-03-02,22.41306509052485,23.302091014748385,22.35725003920354,23.236310958862305,True,False,False,-3.8262278414981656,False
2023-03-03,23.24229205590769,23.82035928556431,23.052924647625705,23.810392379760746,True,False,False,-0.756870250546871,False
2023-03-06,23.811388454961868,24.16719726800564,23.408733477576387,23.47551155090332,True,False,False,-1.4925606975999857,False
2023-03-07,23.52534976258205,24.04868872239175,23.167484181656345,23.214336395263672,True,False,False,-6.741591608600122,False
2023-03-08,23.41270810681504,24.123454073591056,23.34990765503741,24.10451316833496,True,False,False,-4.359175352130583,False
2023-03-09,24.09853658284537,24.37665537100153,23.30904176740064,23.361875534057617,True,False,False,-8.814539291311284,False
2023-03-10,23.33496042445644,23.55227132624744,22.654120112006748,22.892364501953125,True,False,False,-16.764597702410743,False
2023-03-13,22.680036313439015,23.224308845911292,22.22647555282617,22.89335823059082,True,False,False,-23.45159513017312,False
2023-03-14,23.421682859195705,24.14239559716936,23.385795524923413,23.986888885498047,True,False,False,-19.189640922562432,False
2023-03-15,23.68584148519149,24.20918048237132,23.286110812358,24.151365280151367,True,False,False,-12.326234558084902,False
2023-03-16,23.95100522634043,25.50706684641781,23.81842456983862,25.4602165222168,True,False,False,1.6645448501541527,False
2023-03-17,25.899814194990817,26.31549495979066,25.58680635854396,25.643627166748047,True,False,False,12.586356455312075,False
2023-03-20,25.53398059002693,25.941687335476704,25.050514016475315,25.818078994750977,True,False,False,19.96719272710896,False
2023-03-21,26.097191824105813,26.308521152399816,25.300719308848564,26.116130828857425,True,False,False,25.065292260459156,False
2023-03-22,26.341415997809847,27.501735683439477,26.1540109224766,26.384281158447266,True,False,False,28.625544726686336,False
2023-03-23,27.02923590014394,27.412022096248386,26.605580921982124,27.104995727539062,True,False,False,32.363123401204874,False
2023-03-24,26.945501524795564,27.08107103959281,26.27163910855887,26.694297790527344,True,False,False,30.380722948420917,False
2023-03-27,26.752114397420492,26.91459893449874,26.28160721288135,26.44708251953125,True,False,False,20.589359697949778,False
2023-03-28,26.3633511405878,26.42914237361527,25.768239273478084,26.32646751403809,True,False,False,8.3341805062416,False
2023-03-29,26.740157428680025,26.99235558601917,26.51287791862298,26.898653030395508,True,False,False,1.6666896511023692,False
2023-03-30,27.14287259493359,27.412019019738462,27.01627349989387,27.296384811401367,True,False,False,0.5405180932458733,False
2023-03-31,27.05415601348517,27.74596114615361,27.019266870020537,27.68914222717285,True,False,False,3.745544783540141,False
2023-04-03,27.421989811329777,27.911436002639256,27.249536675681902,27.87654685974121,True,False,False,7.2941431736221,False
2023-04-04,27.87754691265165,27.911439770704074,27.220630845431717,27.36616897583008,True,False,False,-0.34289372483334013,True
2023-04-05,26.74413916410164,26.91260333198188,26.311511909986283,26.795974731445312,True,False,False,-12.837075669041429,False
2023-04-06,26.499912714821207,26.99434412357807,26.34340972671135,26.95148086547852,True,False,False,-22.016929076489546,False
2023-04-10,26.738158599933065,27.5336348544528,26.58464637237565,27.49176788330078,True,False,False,-26.65096882523161,False
2023-04-11,27.63630987127737,27.702101097960742,27.04019987081764,27.083065032958984,True,False,False,-31.09748928295015,False
2023-04-12,27.2834300542219,27.381119656216438,26.364345440236946,26.41119766235352,True,False,False,-35.973300704284284,False
2023-04-13,26.649438069211914,26.801953999694348,26.24572032443633,26.379295349121094,True,False,False,-39.52861920445443,False
2023-04-14,26.420166433717664,26.79796735162646,26.137064342301827,26.673362731933597,True,False,False,-41.59837953906337,False
2023-04-17,26.48097550768948,26.920580610646343,26.349393053761112,26.916593551635746,True,False,False,-41.61148956235281,False
2023-04-18,27.445913723508724,28.0210883307405,27.270469820475103,27.57948875427246,True,False,False,-29.795799946120006,False
2023-04-19,27.274456503625604,27.9114352691034,27.145864822992923,27.842653274536133,True,False,False,-16.225521720831306,False
2023-04-20,27.583472621656448,27.941338214808948,26.91459555187497,27.018266677856445,True,False,False,-14.531665174809886,False
2023-04-21,26.866752496922075,27.097022758549475,26.637480426106038,27.03322410583496,True,False,False,-16.639426597363922,False
2023-04-24,26.92755907031357,27.27944127802104,26.586639849155414,26.956466674804688,True,False,False,-20.164525429476875,False
2023-04-25,26.9923515043304,27.160817581589445,26.142050802636824,26.15799903869629,True,False,False,-26.676879205258263,False
2023-04-26,26.916596827995807,27.243558522452236,26.62053531996173,26.87074089050293,True,False,False,-29.016219468957956,False
2023-04-27,27.276454573793355,27.408037041245223,26.540787923231075,27.1398868560791,True,False,False,-24.95185628583029,False
2023-04-28,27.13889108167587,27.67020431051468,26.98537693252425,27.66123390197754,True,False,False,-13.232918320520511,False
2023-05-01,27.751944282030347,28.966092248398787,27.69213458998084,28.818559646606445,True,False,False,3.8537302132113638,False
2023-05-02,28.58928602409841,28.74479273603856,27.994174201759638,28.12077140808105,True,False,False,13.016325477042528,False
2023-05-03,27.75194355869358,28.277277108700098,27.385107494737166,27.71406364440918,True,False,False,11.977589736586378,False
2023-05-04,27.56354220721835,27.77088451017767,27.15384285162396,27.474824905395508,True,False,False,5.097695977280916,False
2023-05-05,27.73798787503542,28.664048441913906,27.643289040070503,28.58928680419922,True,False,False,7.8373956378669805,False
2023-05-08,28.4317819808544,29.12757410507585,28.26032704979517,29.05879211425781,True,False,False,14.2437634818062,False
2023-05-09,28.807590591905967,28.88135593147588,28.360011403786928,28.480627059936523,True,False,False,14.772772528081532,False
2023-05-10,28.913259525124563,29.02091963653205,28.37098141522854,28.79364013671875,True,False,False,15.670602975913368,False
2023-05-11,28.80460292458763,28.858432976365187,28.15665923092003,28.487607955932617,True,False,False,10.529164083111347,False
2023-05-12,28.438761858901238,28.688969297483915,27.957289789783168,28.2503604888916,True,False,False,1.2609314564744523,False
2023-05-15,28.417831289934213,28.87737363124707,28.062958288462617,28.86142349243164,True,False,False,-0.5620939673939169,True
2023-05-16,28.74977851008436,29.775525121763952,28.74080810173077,29.12060165405273,True,False,False,2.5165386797258567,False
2023-05-17,29.490427067750744,30.103481628369693,29.33691483055596,30.08254814147949,True,False,False,13.042167654924079,False
2023-05-18,30.313811833941568,31.727325914629347,30.22409635534029,31.577800750732425,True,False,False,24.806478703011496,False
2023-05-19,31.436246715841435,31.480108161589943,30.818208923474263,31.16510772705078,True,False,False,31.73569664372848,False
2023-05-22,30.803257086267717,31.42030053090031,30.582957356502835,31.07738876342773,True,False,False,35.31468583493715,False
2023-05-23,30.90194818311492,31.18903735658012,30.53411583318992,30.59093475341797,True,False,False,27.84644128794674,False
2023-05-24,30.114444604983657,30.510190153140588,29.71172312962193,30.441408157348636,True,False,False,16.170730934254838,False
2023-05-25,38.401144963190646,39.35511856314438,36.519116494976174,37.85986328125,True,False,False,26.75543575042895,False
2023-05-26,37.77015897004827,39.04610930402264,37.43123418725733,38.82281875610352,True,False,False,34.472655346023686,False
2023-05-30,40.4666011461992,41.8053518099001,39.82264450499864,39.984130859375,True,False,False,39.35030527917573,False
2023-05-31,39.363112336221135,40.1675592886392,37.70238094211362,37.7143440246582,True,False,False,38.36557436379495,False
2023-06-01,38.367260487804366,39.92332397878751,38.21873349805514,39.64421081542969,True,False,False,38.389237266541016,False
2023-06-02,39.97017499452036,40.37190020075976,38.934459847678006,39.20261001586914,True,False,False,35.335188682242006,False
2023-06-05,38.78593534052818,39.43985871743566,38.58457457981163,39.0471076965332,True,False,False,27.947056161231203,False
2023-06-06,38.70718792691186,39.03614220536465,38.02734198652988,38.53174209594727,True,False,False,16.531500984704003,False
2023-06-07,38.795932772814304,39.37814554420829,37.24170092496068,37.36033630371094,True,False,False,2.5988832501090187,False
2023-06-08,37.60857182578051,38.74508306628558,37.39024395636986,38.39216613769531,True,False,False,-6.828707912866413,True
2023-06-09,38.91754848393105,39.58948588191824,38.448989234454245,38.6513671875,True,False,False,-13.319227473539215,False
2023-06-12,39.08005218877828,39.4090404400651,38.49983232769968,39.36118698120117,True,False,False,-16.943160111264653,False
2023-06-13,40.06303627009223,40.975237387752834,39.61840183082128,40.89647674560547,True,False,False,-12.57927927817288,False
2023-06-14,40.69908168774232,42.86842191648496,40.42791083150309,42.86543273925781,True,False,False,-1.3287651284814057,False
2023-06-15,42.471645001516485,43.15654315104166,42.01803541267758,42.52248764038086,True,False,False,5.935747816951062,False
2023-06-16,43.31705479881207,43.58722551638536,42.53046747800974,42.56137466430664,True,False,False,8.608003885940766,False
2023-06-20,42.86643489919533,43.85540013452972,42.54342497305457,43.673954010009766,True,False,False,12.171581328420512,False
2023-06-21,43.367894115226505,43.481547516431846,41.95124449603973,42.91328811645508,True,False,False,7.191575448181892,False
2023-06-22,42.1237190225818,43.29313038937875,42.104779954933065,42.89336013793945,True,False,False,-1.1651593384250463,True
2023-06-23,42.33407390102239,42.67801572091921,41.88644639488769,42.07985305786133,True,False,False,-12.082104485165319,False
2023-06-26,42.33106943872404,42.63314366936261,39.97729395118432,40.50766754150391,True,False,False,-22.99811578773553,False
2023-06-27,40.674163315350505,41.81167093605906,40.3242393713419,41.74786758422852,True,False,False,-29.50128162403072,False
2023-06-28,40.53558567810239,41.716961105450416,40.39402188289312,40.991188049316406,True,False,False,-34.27189906928093,False
2023-06-29,41.430838173608656,41.4727094781301,40.47576930987673,40.69709014892578,True,False,False,-37.75425990062301,False
2023-06-30,41.55247077216965,42.41980774252162,41.37401761190044,42.17256546020508,True,False,False,-36.243238749791956,False
2023-07-03,42.38690406882019,42.76673879586181,42.07286928017555,42.28322219848633,True,False,False,-33.82307454273628,False
2023-07-05,42.00607674642851,43.04488832876735,41.95623049336352,42.1875228881836,True,False,False,-32.946417560568804,False
2023-07-06,41.7159643183622,42.04993834721711,41.219487041278335,41.97417068481445,True,False,False,-33.61164007482398,False
2023-07-07,42.19249796154775,43.08177063947781,42.05093416959679,42.37294387817383,True,False,False,-34.075042106588285,False
2023-07-10,42.52647545344216,42.68000355993205,41.52155660491351,42.05093383789063,True,False,False,-35.60156965708766,False
2023-07-11,42.35100950902143,42.6271623304336,41.938278668558176,42.27524185180664,True,False,False,-36.912731618757086,False
2023-07-12,42.90132914943965,43.80056964792914,42.64611193757971,43.767669677734375,True,False,False,-21.573541657157175,False
2023-07-13,44.38178733353437,46.01377574434192,44.3558659136162,45.83632278442383,True,False,False,-0.004679183096085282,False
2023-07-14,46.44046575236375,47.94086182574558,44.92212700668265,45.32987594604492,True,False,False,13.081204727468219,False
2023-07-17,46.14736542203415,46.35372896631426,45.12350743190866,46.3188362121582,True,False,False,22.343039521259918,False
2023-07-18,46.55809821761458,47.749441291791726,45.594058117307526,47.348670959472656,True,False,False,29.30836653425109,False
2023-07-19,47.31876592185892,47.67168281088611,46.59897504315981,46.93294906616211,True,False,False,32.91143414619387,False
2023-07-20,46.36469771901338,46.94292485881967,44.92411943835553,45.38071823120117,True,False,False,20.107821244114447,False
2023-07-21,45.64788666590239,45.7256509061837,43.9650522292709,44.17341232299805,True,False,False,3.001095196507684,False
2023-07-24,44.594129747804274,44.970975292246095,43.90524600694248,44.475494384765625,True,False,False,-9.3496041260359,True
2023-07-25,44.803485791149136,46.04168213917605,44.7855393181674,45.53922653198242,True,False,False,-15.603894841718983,False
2023-07-26,45.88018262099463,45.91208619662845,44.493440026375104,45.31292343139648,True,False,False,-19.909166142894293,False
2023-07-27,46.37666127130996,47.249980321992574,45.61001326833112,45.75955581665039,True,False,False,-21.808476704041595,False
2023-07-28,46.52519903560094,46.88310168130462,46.23907847934213,46.60694885253906,True,False,False,-16.239210708130134,False
2023-07-31,46.610938817532,46.985787745643954,46.36369657868276,46.58601379394531,True,False,False,-11.531287002580834,False
2023-08-01,46.31783943234634,46.75649554152621,45.88616567696428,46.36469650268555,True,False,False,-11.241975190875685,False
2023-08-02,45.69076572472491,45.69973706046443,43.25424373168055,44.133544921875,True,False,False,-21.246640407261175,False
2023-08-03,43.665975669938696,44.97994351428875,43.665975669938696,44.378787994384766,True,False,False,-28.710510006971088,False
2023-08-04,44.84736009563098,45.50234756183001,44.25717237997522,44.54329299926758,True,False,False,-33.46291198535262,False
2023-08-07,44.97296695444659,45.40065512864805,44.42664342016852,45.27803039550781,True,False,False,-33.28023506434799,False
2023-08-08,44.71575315581905,45.10356277836036,43.92119104559553,44.5273323059082,True,False,False,-34.51605142641391,False
2023-08-09,44.138528337331145,44.17641407263371,42.005076934408166,42.42379379272461,True,False,False,-38.229611220903365,False
2023-08-10,42.03099398742127,43.440668733202855,41.70698769798923,42.258296966552734,False,False,False,-41.132455109273344,False
2023-08-11,41.62323855662076,41.88942361775528,40.5146418389353,40.72998046875,False,False,False,-43.55059900184457,False
2023-08-14,40.3621091350556,43.66596716535174,40.18764541193795,43.61911010742188,False,False,False,-34.39450155185364,False
2023-08-15,44.42365526404346,45.12948908567366,43.576253839259216,43.80554962158203,False,False,False,-23.13353005670353,False
2023-08-16,44.38377612065419,44.53830062758481,43.27318256792619,43.35293960571289,False,False,False,-15.406572834946958,False
2023-08-17,43.83546018459533,43.92717773644223,42.86942340203336,43.21137619018555,False,False,False,-10.466778930213337,False
2023-08-18,42.50454556890945,43.44466100868814,41.53253035360765,43.1665153503418,False,False,False,-7.060138588124676,False
2023-08-21,44.35785535241688,46.92098767446869,44.08668826541733,46.82328796386719,False,False,False,8.69555364242302,False
2023-08-22,47.98770953500303,48.03955236680591,45.194285260085415,45.52825927734375,True,True,False,18.369315261937764,False
2023-08-23,45.72565711329878,47.05557488119282,45.06966956482349,46.97183227539063,True,False,False,26.09445199127818,False
2023-08-24,50.0623439279402,50.11219017259599,47.0146988173284,47.01868438720703,True,False,False,31.20171061581187,False
2023-08-25,46.86814754737519,47.65872029172802,44.8862279220612,45.87718963623047,True,False,False,29.092436740733685,False
2023-08-28,46.339764258447815,46.8362414815408,44.750643911832285,46.69168472290039,True,False,False,28.58918214919705,False
2023-08-29,46.52320461271005,48.93081573968188,46.24904457849089,48.63472366333008,True,False,False,31.790621999319296,False
2023-08-30,48.89393031688107,49.7742278710723,48.276824895402335,49.113258361816406,True,False,False,35.074522973774585,False
2023-08-31,49.22890833319217,49.5917929853516,48.80819868484659,49.203983306884766,True,False,False,37.4018066283536,False
2023-09-01,49.60974109160753,49.64762302557311,47.9946951700236,48.360572814941406,True,False,False,32.406023849725116,False
2023-09-05,48.07544589025944,48.70152648362675,47.71355763922135,48.399452209472656,True,False,False,24.635062744022186,False
2023-09-06,48.29675192445169,48.404428217365016,46.44129363976494,46.920860290527344,True,False,False,9.005378587868634,False
2023-09-07,45.38943454370525,46.205995921557545,45.01754418931394,46.103302001953125,True,False,False,-5.748699226168247,True
2023-09-08,45.80519935582216,46.46721981309031,45.13619596961709,45.43629837036133,True,False,False,-17.163465771388,False
2023-09-11,46.01058517599768,46.025539902373815,44.18005364346136,45.04347610473633,True,False,False,-25.18212743336337,False
2023-09-12,44.60477844461375,45.53699557699163,44.39839411760551,44.73638534545898,False,False,False,-30.63869002690887,False
