Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2022-09-14,52.85498001184891,53.18845007072055,51.45244450613276,52.089962005615234,False,False,False,-3.5784916442551333,True
2022-09-15,51.68783050983254,52.42342581004429,50.98165782437127,51.67802047729492,False,False,False,-10.41551068710792,False
2022-09-16,50.89338836769266,51.99187634769413,50.50107310269352,51.8349494934082,False,False,False,-14.444248316934964,False
2022-09-19,50.97185709951751,51.75649142380782,50.88358550419537,51.09935760498047,False,False,False,-17.885325137666158,False
2022-09-20,50.54030073528419,50.59914970719366,49.61835595728987,49.82432174682617,False,False,False,-22.5627488313661,False
2022-09-21,48.78468895449573,51.50148469387933,48.765072628037686,49.13777160644531,False,False,False,-26.9076752160457,False
2022-09-22,48.84352924936085,49.40258140182664,48.40217130230066,48.70621871948242,False,False,False,-30.166831536592,False
2022-09-23,48.33352092882423,49.18681429330627,47.519463958689975,49.13777160644531,False,False,False,-27.158866332344175,False
2022-09-26,48.97103685742752,49.490856396716566,47.87254880138152,47.94120407104492,False,False,False,-26.998897041228823,False
2022-09-27,48.86314565983671,49.67720629045068,48.45121406947639,49.60855102539063,False,False,False,-13.25308814676574,False
2022-09-28,49.14758651757924,50.20684206140725,49.13777648266085,50.02049255371094,False,False,False,1.4384137720379364,False
2022-09-29,49.078922054838046,49.33392679351616,48.27467144790449,49.04949569702149,False,False,False,10.439237497666399,False
2022-09-30,49.56932330565877,51.06013044358442,48.85334422638301,49.13777160644531,False,False,False,17.133618423611715,False
2022-10-03,50.03028764529868,52.07034044542757,49.66739500464486,50.726654052734375,False,False,False,25.250917905511468,False
2022-10-04,52.53132207911676,53.75731444123871,51.64860608181625,52.92363739013672,False,False,False,32.87155354868652,False
2022-10-05,51.86437741080794,54.13981873711068,51.16801096637683,53.6788444519043,False,False,False,38.14118587908427,False
2022-10-06,53.355192687150186,54.05155549775999,52.27631709101092,53.57096481323242,False,False,False,41.36665136446459,False
2022-10-07,52.64215466742272,53.71347571202337,51.610145301577845,52.00329208374024,False,False,False,40.00595988737169,False
2022-10-10,52.16055703934049,52.21953018936841,49.8999721121686,50.49951934814453,False,False,False,29.833858253901397,False
2022-10-11,49.77219518705131,53.84124850812968,49.46750997418001,52.78958511352539,False,False,False,26.947205417861127,False
2022-10-12,52.68146336716114,52.848552052395625,51.49219985489217,51.84603118896485,False,False,False,24.152293610523778,False
2022-10-13,50.47002414482565,54.96170869776413,49.870480738403664,53.91987609863281,False,False,False,26.49309124635138,False
2022-10-14,54.29336702301977,54.48993667154369,51.69860492019089,51.816551208496094,False,False,False,21.833286342188394,False
2022-10-17,53.664331351786586,54.0476511644453,51.94432068346874,52.58318328857422,False,False,False,19.836014634763618,False
2022-10-18,54.067298391013615,54.19507164597454,50.774708450343766,51.64945602416992,False,False,False,13.1481547382572,False
2022-10-19,51.19734857204215,52.51438552150784,51.16786387333032,52.121238708496094,False,False,False,9.240426214578711,False
2022-10-20,52.58318884960453,54.15576869864731,52.258842146743525,52.779762268066406,True,True,False,10.508511181300069,False
2022-10-21,52.57336125397133,55.3155470994902,52.42593025450936,55.0894889831543,True,False,False,19.635334195922866,False
2022-10-24,55.26639912644876,55.83646160110808,54.12627792645581,55.27622985839844,True,False,True,26.95522258371114,False
2022-10-25,55.708687697891634,56.05268832570691,54.39165083102999,54.91256713867188,True,False,False,31.281542442094878,False
2022-10-26,55.11896833525351,56.455659096098046,54.01815888609856,54.49976348876953,True,False,False,30.705156795034988,False
2022-10-27,54.421136212950216,55.266399194023016,51.22683070267436,51.31528854370117,True,False,False,11.186344382906597,False
2022-10-28,50.94179925549058,53.50706894726264,50.578137187682806,53.11392593383789,True,False,False,0.1176108018265758,False
2022-10-31,52.986162284212845,53.98868333667083,52.25884176600079,53.17290496826172,True,False,False,-6.254641432185837,True
2022-11-01,54.14593418616745,54.48993480864938,53.182728693892464,53.91987609863281,True,False,False,-5.697319162472231,False
2022-11-02,53.80193687236213,55.30571647072672,52.50455391085397,52.53404235839844,True,False,False,-10.420688211695262,False
2022-11-03,51.80672852078635,53.438281602424695,51.02043855662202,52.56353378295898,True,False,False,-15.267488878544665,False
2022-11-04,54.31302662558534,55.93475263950736,53.88056810489165,55.19760513305664,True,False,False,-4.425517939112195,False
2022-11-07,55.46296694663769,55.84628296897158,54.50958850695831,55.59074020385742,True,False,False,6.681889418947898,False
2022-11-08,56.396687160219386,56.87828799182937,55.51210884802208,56.50480270385742,True,False,False,16.417586935501017,False
2022-11-09,55.25656860617173,55.67920006913354,54.55873290612347,55.0108528137207,True,False,False,17.59842206117147,False
2022-11-10,57.59577639564696,59.34527527033777,57.0650331689651,59.23715972900391,True,False,False,24.90902501801352,False
2022-11-11,59.61065154317632,62.09729411272311,58.85384646780874,61.44860458374024,True,False,False,31.915212198869384,False
2022-11-14,60.878552383508726,61.67467301844441,59.94483523368631,60.72129440307617,True,False,False,36.16218869446278,False
2022-11-15,62.41181208643633,63.33570587752039,61.35031804969944,62.0186653137207,True,False,False,39.0985910261311,False
2022-11-16,59.492713174120986,60.328149212215095,57.12401281788038,57.86116027832031,True,False,False,25.95297194674433,False
2022-11-17,56.31806528310111,57.97910662849363,55.54160239083632,57.73339080810547,True,False,False,12.2081771443748,False
2022-11-18,58.53933155197387,58.6376163689029,57.10434847926229,57.57612609863281,True,False,False,0.9540207104440155,False
2022-11-21,57.02572873042029,57.02572873042029,55.8462920285282,56.18046569824219,True,False,False,-9.38736136465017,True
2022-11-22,56.56377703301743,57.67441351105896,56.00354530279418,57.61544036865234,True,False,False,-15.247167321663035,False
2022-11-23,57.24195361986197,58.04790113268259,56.76034900887136,57.92012786865234,True,False,False,-18.368208353604967,False
2022-11-25,57.66458132235535,58.11670123739812,57.38938083006232,57.40903854370117,True,False,False,-21.296828855216148,False
2022-11-28,56.3377271230675,56.77018564885311,54.51943141881026,54.79463195800781,True,False,False,-27.248355351237933,False
2022-11-29,54.75530443962396,55.55142493001946,53.83141444098592,54.1754150390625,True,False,False,-32.397816595725345,False
2022-11-30,52.66181786285341,56.69155592749453,51.7084392539373,56.662071228027344,True,False,False,-29.839589540706363,False
2022-12-01,56.83898562732664,56.92743972371109,54.15576555722152,54.5390853881836,True,False,False,-30.50088593063231,False
2022-12-02,53.40879202530974,54.47028244270778,52.46524415443904,53.74296569824219,False,False,False,-32.6099788982758,False
2022-12-05,53.43826882618017,54.3228471677053,52.77975231029789,53.11392593383789,False,False,False,-35.01898783486808,False
2022-12-06,52.93702083669051,53.6938260690518,52.32764660713282,52.76010513305664,False,False,False,-37.0894198047921,False
2022-12-07,52.20968868956046,53.31049810044698,51.54134145770983,52.8976936340332,False,False,False,-38.36105174023908,False
2022-12-08,53.62501933930263,54.7454828249692,53.12375699087767,54.254051208496094,False,False,False,-29.236582703102865,False
2022-12-09,53.74296770343727,54.9027467439854,53.58570971909139,53.9297103881836,False,False,False,-20.465807812451594,False
2022-12-12,52.60283637933715,54.43096244314397,52.425920711915495,54.40147399902344,False,False,False,-10.440077653850391,False
2022-12-13,56.20994179302436,56.897946742923466,53.71347225953094,54.29336166381836,False,False,False,-2.306435793959663,False
2022-12-14,54.2933615957733,55.138620748179626,53.13358278865199,53.65449905395508,False,False,False,0.8551498952711656,False
2022-12-15,52.64215740429895,52.79941537547466,50.96145838503416,51.1482048034668,False,False,False,-8.792594277609052,True
2022-12-16,50.85335326017689,51.63964321940284,50.73540695429829,51.177696228027344,False,False,False,-16.954018653316044,False
2022-12-19,51.275968429311874,51.393914706121095,50.22430516504443,50.833683013916016,False,False,False,-22.964188253477033,False
2022-12-20,50.46020161687015,51.07940654132389,49.58545388591815,49.8115119934082,False,False,False,-28.293763068614155,False
2022-12-21,50.05722424056644,50.86317178337139,49.88030856050431,50.312767028808594,False,False,False,-30.852392112439396,False
2022-12-22,48.65172782710122,49.11367472544574,47.600064515431136,48.58292770385742,False,False,False,-34.402675650025216,False
2022-12-23,48.16030026378403,49.68373758348754,48.1504732807805,49.33973693847656,False,False,False,-33.79686066444975,False
2022-12-27,48.75984513687121,49.44785014345647,47.68852407286257,49.162818908691406,False,False,False,-30.21871631254075,False
2022-12-28,48.98590292038921,50.21448194252044,47.99321272021046,48.27824020385742,False,False,False,-29.71424307468046,False
2022-12-29,48.55344533902827,50.05722488973242,48.49447219513422,49.78202438354492,False,False,False,-14.82633564266633,False
2022-12-30,48.71318503007279,49.27469160585968,48.397953400082166,49.23528671264648,False,False,False,-3.1553456741352157,False
2023-01-03,49.8066438579783,50.20068149650089,48.81169102315495,49.61947250366211,False,False,False,7.710348589480299,False
2023-01-04,52.25954773115374,53.707645753076456,51.94431607109486,53.39241409301758,False,False,False,22.053562645371716,False
2023-01-05,53.087024421511785,54.56467403246286,53.087024421511785,53.894805908203125,True,True,False,31.54177252068574,False
2023-01-06,54.60408783842199,56.43637425639034,53.22494647323823,55.92412185668945,True,False,False,37.79758046999424,False
2023-01-09,55.97337822427749,56.662948933037306,54.82081309960619,55.52023315429688,True,False,False,41.41265064944466,False
2023-01-10,55.32321264498466,56.42652352887298,55.0276834136754,56.357566833496094,True,False,True,43.61939399077483,False
2023-01-11,56.49547297232132,57.59878747244295,56.0718797506038,57.19489669799805,True,False,False,45.049744611991485,False
2023-01-12,57.24414420772266,57.37220822101095,55.58917640995312,56.41666030883789,True,False,False,45.08436797255512,False
2023-01-13,55.88471678705275,56.12114241613369,55.283805247752525,56.08173751831055,True,False,False,40.48386989018637,False
2023-01-17,56.30830818405797,57.72685063811329,55.70739666460676,56.002925872802734,True,False,False,33.04792086297801,False
2023-01-18,56.65308761957452,57.18504241134794,55.5202251087876,55.66798782348633,True,False,False,22.988438909998127,False
2023-01-19,54.87991669090746,56.23935565870733,54.45632341657749,55.52023315429688,True,False,False,12.718964271294565,False
2023-01-20,56.613689113029984,57.69729743591035,55.91426536935211,57.58893585205078,True,False,False,12.297089788667293,False
2023-01-23,58.04208130973215,60.98753151222851,57.98297772381046,60.89887237548828,True,False,False,20.339790869158932,False
2023-01-24,60.28811397149062,60.80036636482503,59.96302920427811,60.34721755981445,True,False,False,26.138742061552854,False
2023-01-25,59.7660035220515,60.75110332963059,59.51972857015673,60.623043060302734,True,False,False,29.893975570705027,False
2023-01-26,61.64754604560442,62.110540386932215,60.37676642732419,61.86426544189453,True,False,False,33.17731906782687,False
2023-01-27,61.2140975931254,63.38131402725864,61.03677933828071,62.91831970214844,True,False,False,36.0907946782027,False
2023-01-30,61.824862317440456,62.33711466871585,60.77080582315413,60.79050827026367,True,False,False,26.68159775173404,False
2023-01-31,58.21939921233726,59.44092467099253,57.776107289317714,59.40151977539063,True,False,False,10.908068443073848,False
2023-02-01,59.71675056237357,62.28786171648525,59.49017805272012,61.6672477722168,True,False,False,3.508074709927607,False
2023-02-02,62.61294805044943,62.96758084116083,60.93827754768287,62.22875595092773,True,False,False,1.0288490582249503,False
2023-02-03,61.076188874763325,62.8395184554528,60.97768039585029,61.480079650878906,True,False,False,-4.170333561269626,True
2023-02-06,60.03199115616895,60.26841680375453,58.84987419181556,59.08629608154297,True,False,False,-15.19148982570693,False
2023-02-07,59.19464957362456,61.46037845549642,58.81046123703703,61.20425415039063,True,False,False,-20.91165752020591,False
2023-02-08,60.53438494483365,61.40127384227496,59.33256195687121,59.35226440429688,True,False,False,-27.192800872220914,False
2023-02-09,60.28811224570187,60.89887310733113,58.800609351168575,59.28330993652344,True,False,False,-32.04035749219352,False
2023-02-10,59.59854098988525,59.8546652977067,58.36716617604464,58.928672790527344,True,False,False,-35.71161045404514,False
2023-02-13,58.92867579825578,59.381820850991865,57.96327834587365,59.22420501708984,True,False,False,-38.052522449961955,False
2023-02-14,58.63314894733029,61.38157868498437,58.15044832271632,61.1451530456543,True,False,False,-29.091898522962325,False
2023-02-15,60.41617601342029,61.01708376938927,59.55913643245872,60.918575286865234,True,False,False,-21.19220822205624,False
2023-02-16,59.87436533126357,60.43587192310376,58.95822220608061,59.15524291992188,True,False,False,-21.728677810503743,False
2023-02-17,58.94837580743811,59.28330991034972,57.63819118909463,58.130741119384766,True,False,False,-25.97513651220215,False
2023-02-21,57.47072433882023,58.82031005621647,56.63339098491443,56.74174880981445,True,False,False,-31.2326447614039,False
2023-02-22,56.869817828071554,57.6973019096932,55.98323015638562,56.1309928894043,False,False,False,-35.4981439137703,False
2023-02-23,58.25880688606821,58.85971842015044,56.58413632170575,57.87461853027344,False,False,False,-33.97278137000046,False
2023-02-24,56.84026286808727,57.50027797277423,56.49547566119272,57.3131103515625,False,False,False,-33.30137391909611,False
2023-02-27,58.28835449988036,58.6725465859792,56.96832434965968,57.03728103637695,False,False,False,-33.28470829208628,False
2023-02-28,56.78115112855826,57.86476314910891,56.54472928404873,56.95846939086914,False,False,False,-33.39427970666064,False
2023-03-01,56.99787859973468,57.67759615148504,56.36741528949823,56.485626220703125,False,False,False,-34.28576689684857,False
2023-03-02,54.6730444150277,55.85516504584312,53.90466769603373,55.58918762207031,False,False,False,-36.57640813583919,False
2023-03-03,55.61873973604867,56.022630546796215,54.613937381976186,55.9339714050293,False,False,False,-37.834777160829915,False
2023-03-06,56.42652255117428,57.77611215527048,55.69755071043283,55.98323059082031,False,False,False,-35.380714515241635,False
2023-03-07,55.65813581324352,55.88470830454924,54.48586846487287,54.73214340209961,False,False,False,-36.75375564614305,False
2023-03-08,55.00797757084671,56.07188348950732,54.52527697512456,56.04233169555664,False,False,False,-25.550492807965664,False
2023-03-09,55.796065611460335,56.70235960148775,54.71245707163072,54.77156066894531,False,False,False,-22.823084452957726,False
2023-03-10,54.830660411077446,55.66799382487972,53.71749646929095,54.11153793334961,False,False,False,-24.899419691853772,False
2023-03-13,53.16583855331129,53.73719449552814,51.97386491367333,53.09688186645508,False,False,False,-29.586910364291796,False
2023-03-14,54.150939197693184,54.594231117691045,52.89986195479325,53.461368560791016,False,False,False,-32.2736781194228,False
2023-03-15,52.535376683923744,53.46136918797371,52.09208100086771,53.32345581054688,False,False,False,-33.06272017702823,False
2023-03-16,52.8900116422271,55.86501375539893,52.81120560526077,55.72710037231445,False,False,False,-10.314589724233617,False
2023-03-17,55.953667306075005,56.8599610667284,55.38231138210746,55.81575393676758,False,False,False,7.185979244662276,False
2023-03-20,55.85516588084377,57.00773097656487,55.24440498630416,56.781158447265625,False,False,False,20.040293571689872,False
2023-03-21,57.51011852053968,58.63313151835601,56.741738239515136,57.75639343261719,False,False,False,29.043443126680195,False
2023-03-22,57.52983709276806,59.5098862875151,57.22445476335042,57.303260803222656,True,True,False,34.32471382001316,False
2023-03-23,58.298206169031,60.85946413290129,58.24895193085224,60.42602157592773,True,False,False,38.973908301128276,False
2023-03-24,59.608394184630434,60.48513626530809,59.598544838941,60.24871063232422,True,False,True,41.925048693079866,False
2023-03-27,60.27825785198648,60.50483036422557,58.28835572440151,58.89912033081055,True,False,False,40.57370984124512,False
2023-03-28,58.90896943716075,58.977926125047375,56.95847221295835,58.3967170715332,True,False,False,33.80766947192933,False
2023-03-29,60.00243275718259,63.46013163738654,59.96302786061112,62.59324645996094,True,False,False,34.62566255482568,False
2023-03-30,63.07595221754676,63.14490891737732,61.54904795894982,62.14995956420898,True,False,False,36.12827986433314,False
2023-03-31,59.4507749432698,60.74125711042834,59.00748301333584,59.44092559814453,True,False,False,26.222737999400877,False
2023-04-03,58.91882247635788,58.91882247635788,57.00772639168267,58.7218017578125,True,False,False,13.304176662039957,False
2023-04-04,58.79075043716036,59.20449050767418,56.101428705249134,56.41666030883789,True,False,False,-1.5655137541837156,True
2023-04-05,55.97337037106652,56.25905021513451,55.17543817972896,56.17039108276367,False,False,False,-12.723035272036055,False
2023-04-06,56.21481107059552,58.38641116869925,56.06674597270931,57.80402755737305,False,False,False,-18.139311309940545,False
2023-04-10,60.39020094032303,62.94676564888871,60.212524337762346,62.45322036743164,True,True,False,-6.9606754138297156,False
2023-04-11,62.81844754482817,63.460057965146994,62.22619466872768,62.74935150146485,True,False,False,3.928032141335331,False
2023-04-12,63.52916025962245,63.52916025962245,61.04169115742606,61.16014099121094,True,False,False,9.34303512343153,False
2023-04-13,60.715936197423225,62.55192516615872,60.00523358389286,62.18670272827149,True,False,True,13.592316995354137,False
2023-04-14,62.36439421845391,62.40387875237282,60.97259640415784,61.82149505615234,True,False,False,15.087112833353288,False
2023-04-17,61.41678204699118,61.95968115669611,61.17987863188159,61.73265075683594,True,False,False,13.635158684913133,False
2023-04-18,62.512448183910266,62.63089799907974,60.68632835324316,61.13051986694336,True,False,False,7.415596945717082,False
2023-04-19,60.19278429594871,60.41981468194288,59.60053144252494,59.86704635620117,True,False,False,-3.3911992461341933,True
2023-04-20,59.10698662786868,61.15026388403454,59.09711361314124,60.66658782958984,True,False,False,-10.544292559216498,False
2023-04-21,60.3605892784443,60.65671569349263,59.94600928501532,60.34084701538086,True,False,False,-16.365052386434805,False
2023-04-24,59.32414386154526,60.09407709404629,58.58382590770509,58.74176025390625,True,False,False,-23.707290956651377,False
2023-04-25,58.36667147838916,58.57395961220905,57.28086949873119,57.38945007324219,True,False,False,-30.50084686666159,False
2023-04-26,58.81086389335872,60.39020745830086,58.57396047589136,60.23227310180664,True,False,False,-26.664203611357085,False
2023-04-27,59.96575073671725,61.16012939500767,59.353755651837695,61.10090637207031,True,False,False,-17.042677629319257,False
2023-04-28,61.62406674833052,63.60812097229124,61.49574391540202,63.52915191650391,True,False,False,-2.1805099818672566,False
2023-05-01,63.06522950423267,63.27251766489107,61.50562802560192,61.545108795166016,True,False,False,5.003390099678628,False
2023-05-02,61.426644294580605,61.772128245338834,60.45929601027047,61.10090637207031,True,False,False,5.823968972769387,False
2023-05-03,60.696202094308426,61.37729324650122,60.03484944033706,60.12368774414063,True,False,False,0.30358959009197095,False
2023-05-04,59.76833584657627,60.17304284716981,59.12672920758507,59.728851318359375,True,False,False,-6.799924964228202,True
2023-05-05,59.82756478897519,60.94297827575099,59.33401946488261,60.43955993652344,True,False,False,-10.749476505703566,False
2023-05-08,60.459301121378125,60.55800867825267,59.5314372842209,60.084205627441406,True,False,False,-14.322605047849907,False
2023-05-09,59.10698445585439,60.59748956151901,58.78124275995219,60.14342880249024,True,False,False,-16.947005438905254,False
2023-05-10,61.12064999390673,61.50561850253422,59.01814966341682,59.21556854248047,True,False,False,-21.901646707765842,False
2023-05-11,59.80782239315729,61.012074186250096,59.29453480537104,60.81465530395508,True,False,False,-15.958670272928657,False
2023-05-12,61.18975451487896,61.38716964369505,59.37350746542449,60.13356399536133,True,False,False,-13.413628332202801,False
2023-05-15,61.42665356525097,64.032576165884,61.00220426470008,63.8055419921875,True,False,False,4.606225447727491,False
2023-05-16,63.71670540677405,64.3780543445818,62.48283831067885,62.90728759765625,True,False,False,16.118866409476492,False
2023-05-17,63.74630204689871,64.47674685954082,62.62101578895208,64.0819091796875,True,False,False,24.692216340771758,False
2023-05-18,65.12823777097833,67.70453717679658,64.23985477022899,66.69770812988281,True,False,False,32.20252780888971,False
2023-05-19,66.69770992904691,67.50712390025168,65.57242727471109,67.28996276855469,True,False,False,37.232051481033714,False
2023-05-22,64.9012160203684,65.88830675832077,63.92399829844886,65.3750228881836,True,False,False,35.01036729823497,False
2023-05-23,64.99992167399013,66.68784588247738,64.86172957721838,65.1578598022461,True,False,False,28.124983751407633,False
2023-05-24,64.1115225798832,65.86854993054028,64.04242654868732,65.67112731933594,True,False,False,22.182388785905378,False
2023-05-25,68.84959502613022,68.97791414085904,66.63851336620291,68.7114028930664,True,False,False,24.432819304178246,False
2023-05-26,68.97789606921357,73.62709240728233,68.89893453594041,72.97561645507812,True,False,False,30.904802879416277,False
2023-05-30,73.42966001452858,73.80475168483203,70.655938182802,70.76451873779297,True,False,False,34.436349984746045,False
2023-05-31,68.01055576717565,68.94828898918152,67.04320349601906,67.31958770751953,True,False,False,21.986482863882227,False
2023-06-01,68.05002441355431,68.88904986854448,67.22086444173938,68.19808197021484,True,False,False,10.847184118733322,False
2023-06-02,69.08646781000137,69.63924365761164,67.40841683091095,68.27705383300781,True,False,False,1.8477322462814234,False
2023-06-05,68.6028042107235,68.6028042107235,66.6384958103215,66.89513397216797,True,False,False,-7.776577022234857,True
2023-06-06,66.16469529053792,67.95132723327877,65.9574071257093,66.6681137084961,True,False,False,-15.716864130016635,False
2023-06-07,67.52687621713797,67.7835143685838,66.07585173013824,66.19429779052734,True,False,False,-22.09397896518096,False
2023-06-08,65.64152036360396,65.66125886064226,63.183667048115865,64.47675323486328,True,False,False,-28.128397368600357,False
2023-06-09,65.07888773892448,65.54282155566518,63.63773627407504,64.58534240722656,True,False,False,-32.423631165587494,False
2023-06-12,64.99004522007998,66.66810385495525,64.9406952057891,66.57926177978516,True,False,False,-30.325762374975785,False
2023-06-13,67.67493048527761,67.9907991823853,66.72732439395456,66.99384307861328,True,False,False,-24.93302307460253,False
2023-06-14,66.6681168197266,68.3165567295102,66.64837078544704,68.22772216796875,True,False,False,-15.192551326253867,False
2023-06-15,67.70453021441449,68.62252463230317,67.47750362867676,67.93156433105469,True,False,False,-7.918492376674548,False
2023-06-16,69.24441378122876,69.58989401840165,65.2072089213959,66.78656005859375,True,False,False,-7.371447794606968,False
2023-06-20,66.45093793294339,66.74706812103643,64.92094451263519,66.03636169433594,True,False,False,-11.369918100776099,False
2023-06-21,65.8883022777568,66.33249006726764,64.49650081705558,64.95056915283203,True,False,False,-17.899445199983294,False
2023-06-22,64.68405360923201,65.79947094144826,64.66431510845058,65.39476013183594,True,False,False,-22.56028206739161,False
2023-06-23,64.605074707422,65.10849300609924,64.00294885805795,64.43727111816406,False,False,False,-27.194513874274477,False
2023-06-26,64.78275626807202,65.8389429561356,64.56560265230618,64.6050796508789,False,False,False,-30.398050535928178,False
2023-06-27,64.42740572166582,65.97713779648855,62.96651572459823,65.92778778076172,False,False,False,-24.45665191302141,False
2023-06-28,64.80251076593633,66.8556613815834,64.54586505625421,66.20417785644531,False,False,False,-15.604520333913001,False
2023-06-29,66.96422091350897,67.07280147910208,62.72960521353957,63.49953842163086,False,False,False,-17.993055722931214,False
2023-06-30,63.66734730995845,64.25960019735865,62.0880037665899,62.295291900634766,False,False,False,-23.761884156359685,False
2023-07-03,62.62102398011582,63.48966473014527,62.4433473774859,63.07508850097656,False,False,False,-27.390024193905795,False
2023-07-05,62.68025154135341,62.92702418521701,61.21935794153513,61.25884246826172,False,False,False,-31.731173131084308,False
2023-07-06,60.20266028961211,60.992332055069845,59.7189842152025,60.43955993652344,False,False,False,-35.5093435594608,False
2023-07-07,60.75107642001242,60.81041465859292,59.95991876829218,59.97969818115234,False,False,False,-38.29338570236112,False
2023-07-10,60.15770873387681,62.13560473660766,59.91047173353545,61.78947067260742,False,False,False,-30.682900051994118,False
2023-07-11,61.90813916310849,62.96631315074917,61.62134712935934,62.89708709716797,False,False,False,-16.57732766418391,False
2023-07-12,63.75748793769903,63.98494178517291,62.43229727619023,63.08500289916992,False,False,False,-3.841871382173734,False
2023-07-13,63.47069171318311,63.93549854462935,62.84765333077142,63.81682205200195,False,False,False,7.273976539316693,False
2023-07-14,63.58936161432611,64.81565506405988,62.97621111692185,63.37179183959961,False,False,False,14.575060146231735,False
2023-07-17,63.094891251395495,64.94422323663724,62.63997600754571,64.43986511230469,False,False,False,21.21582520366733,False
2023-07-18,63.65860506618446,64.40031629443469,63.04545440126996,64.22230529785156,False,False,False,25.80288219092031,False
2023-07-19,64.90465882275674,65.03322690012014,64.08383766264595,64.2420654296875,False,False,False,28.901675512147868,False
2023-07-20,63.68827882505382,64.82557100042716,63.53993505520903,63.975074768066406,False,False,False,30.485204965523106,False
2023-07-21,64.5684165887476,65.42880407514605,63.62891145059593,64.9244384765625,False,False,False,33.0099118074036,False
2023-07-24,64.63764066468305,65.90349287359996,64.4991885508999,64.75631713867188,False,False,False,34.87118771318194,False
2023-07-25,64.67719734411814,65.27056460423272,64.36073430238542,64.9541015625,False,False,False,36.42201580107473,False
2023-07-26,64.28161400765045,67.12978126591672,64.28161400765045,66.63530731201172,False,False,False,39.46885713935626,False
2023-07-27,69.70107010178003,71.54050675018578,69.18681282990578,70.2845458984375,True,True,False,43.031127233762305,False
2023-07-28,70.78889863032458,71.3328154954388,69.87906829425857,70.41309356689453,True,False,False,45.289461458504,False
2023-07-31,70.33399288212024,70.97680312288546,70.08675585257197,70.60100555419922,True,False,True,46.613148961163304,False
2023-08-01,70.21530407330515,70.29442171969848,69.1175712510884,69.97795867919922,True,False,False,46.14404969623706,False
2023-08-02,68.97911977802792,69.07801306439379,66.59575158771784,67.41658020019531,True,False,False,29.510800792630103,False
2023-08-03,66.82322115653623,68.62310635205716,66.41775636903965,68.4154281616211,True,False,False,16.837779875648877,False
2023-08-04,68.73188730977807,70.14608327853044,68.36597382657828,69.13735961914062,True,False,False,9.570175217266549,False
2023-08-07,69.07801169232349,69.45381673615306,68.06928811930901,68.61320495605469,True,False,False,2.1737785867961907,False
2023-08-08,67.94072703099108,68.00006904378078,66.2199595615844,66.90233612060547,True,False,False,-8.84518254223774,True
2023-08-09,67.03090300991022,67.21880556893827,65.88372710313608,65.96283721923828,True,False,False,-18.846591771169678,False
2023-08-10,66.31885745748045,66.71443820820086,64.21240071162646,64.71676635742188,True,False,False,-26.94019221237674,False
2023-08-11,64.18272582025669,64.58819057120338,63.36189718080509,63.65858459472656,False,False,False,-32.934350147505306,False
2023-08-14,63.65859939366401,67.72317716589313,63.49047246265047,67.52538299560547,False,False,False,-26.441024666146127,False
2023-08-15,66.84298811927943,66.8825469425702,64.59807959931504,64.60797119140625,False,False,False,-25.39434728191116,False
2023-08-16,64.28161684235737,64.50907819101677,63.381670584928806,63.51023864746094,False,False,False,-27.31172951118662,False
2023-08-17,63.777254486322136,63.99482425380336,62.6993047866236,62.85753631591797,False,False,False,-30.04825655920656,False
2023-08-18,61.62135472679591,63.15422345907156,61.067542457328514,62.88720703125,False,False,False,-32.19491820388079,False
2023-08-21,62.9762123598489,63.48057797984429,62.16527525763812,63.253116607666016,False,False,False,-32.50139856780726,False
2023-08-22,63.589357227260265,64.36073543347297,62.59051766905126,62.70919036865234,False,False,False,-33.02231213292046,False
2023-08-23,62.86742214146636,64.89476849768548,62.47184144451211,64.46952056884766,False,False,False,-21.4163492912739,False
2023-08-24,65.40902665455975,65.50791995543005,62.66963996803124,62.98610305786133,False,False,False,-16.377258657001654,False
2023-08-25,62.7586451560658,63.67836718552672,61.937820199553,63.01577377319336,False,False,False,-13.282230364203958,False
2023-08-28,64.99366045234217,65.37934954906493,63.94537804023152,64.58818817138672,False,False,False,-1.552127817889085,False
2023-08-29,64.1827279328644,66.28918449680394,64.1530606995106,65.94305419921875,False,False,False,11.79275059156599,False
2023-08-30,66.44742377417515,67.94072993947708,65.78482282766876,67.33747100830078,True,True,False,22.855931471104356,False
2023-08-31,67.21880143205769,69.76039766663624,67.21880143205769,69.16703033447266,True,False,False,31.17095281376473,False
2023-09-01,69.4340419659574,69.8395142897335,68.78134017375609,69.61205291748047,True,False,True,36.52341062293119,False
2023-09-05,69.13737074355942,70.37355596602264,68.76156560708208,69.51316833496094,True,False,False,39.668804101378754,False
2023-09-06,69.35493174423232,69.87908060689333,68.87034925845589,69.63184356689453,True,False,False,41.462718419685515,False
2023-09-07,68.6824373038264,69.51315756809113,68.33630700416387,69.0978012084961,True,False,False,38.88470393008747,False
2023-09-08,68.99890085429821,69.82962112439422,68.84067309265951,69.40437316894531,True,False,False,35.45787994632379,False
2023-09-11,70.04718863958257,70.0768558723659,68.54398345458199,69.25602722167969,True,False,False,29.164803243789297,False
2023-09-12,69.1867981907395,70.89768147678619,69.01867884880792,69.53292846679688,True,False,False,23.34756341820328,False
2023-09-13,70.26475731975383,71.06580277280923,69.58238079599592,70.06696319580078,True,False,False,20.79943895586024,False
