Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2023-01-11,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,183810800,150.40204533663663,155.73253041341542,145.07156025985785,False,False,False,31.398531722112853,淺綠,False,False,False,False,False,41.09583775387767
2023-01-12,122.55999755859376,124.12999725341795,117.0,123.55999755859376,169400900,148.6926513440681,154.01824926028985,143.36705342784637,False,False,False,35.57171855440191,淺綠,False,False,False,False,False,41.42625800778516
2023-01-13,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100,146.74893922516793,152.0312530042107,141.46662544612516,False,False,False,38.332377656981656,淺綠,False,False,False,False,False,40.57904364465523
2023-01-17,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,186477000,145.10901491569751,150.29379088584022,139.9242389455548,False,False,False,40.970572747558876,淺綠,False,False,False,False,False,49.42161705990448
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,195680300,143.57931778647682,148.63679599753834,138.5218395754153,False,False,False,42.728535450041264,淺綠,False,False,False,False,False,47.14009663877464
2023-01-19,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,170291900,141.73242395574397,146.60919130639377,136.85565660509417,False,False,False,43.79016694553799,淺綠,False,False,False,False,False,45.77066956569002
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,139.76621171199915,144.34055711825908,135.1918663057392,False,False,False,44.862500912087974,淺綠,False,False,False,False,False,51.711348190817255
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,138.13946932012385,142.3825902681848,133.8963483720629,False,False,False,46.07226787275998,淺綠,False,False,False,False,False,59.67611593397603
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,158699100,136.85749961390638,140.82463591823822,132.89036330957455,True,True,False,46.94319290900455,淺綠,False,False,False,False,False,59.77421094318098
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,135.72719660672274,139.45580098734632,131.99859222609916,True,False,False,47.51639685092887,淺綠,False,False,False,False,False,60.18179483659267
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,135.24045418248033,138.83268808280727,131.6482202821534,True,False,False,48.13784135979442,淺綠,False,False,False,False,False,69.93130366336459
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,135.18196920915082,138.75500409656792,131.60893432173373,True,False,False,48.69396973619723,淺綠,False,False,False,False,False,76.82198808958795
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,135.04734808025938,138.57139901120505,131.52329714931372,True,False,False,48.99076257388242,淺綠,False,False,False,False,False,66.26092380118885
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,134.94174200115782,138.43118824961476,131.45229575270088,True,False,False,49.17962684231277,淺綠,False,False,False,False,False,68.97636918678873
2023-02-01,173.88999938964844,183.80999755859372,169.92999267578125,181.41000366210935,213806300,135.2543177171187,138.84955862415868,131.65907681007874,True,False,False,49.33108482916748,淺綠,False,False,False,False,False,72.04112890912533
2023-02-02,187.3300018310547,196.75,182.6100006103516,188.2700042724609,217448300,136.17840870943937,140.0755658377555,132.28125158112323,True,False,False,49.45595070388891,淺綠,False,False,False,False,False,74.35595819448804
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753903,232662000,137.17310570225573,141.357907337013,132.98830406749846,True,False,False,49.53871217020243,淺綠,False,False,False,False,False,74.92060228312404
2023-02-06,193.00999450683597,198.1699981689453,189.9199981689453,194.75999450683597,186188100,138.34704503146085,142.8542219714179,133.8398680915038,True,False,False,49.59959112818312,淺綠,False,False,False,False,False,76.49859346207177
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.80999755859372,186010300,139.6754540530118,144.4976590721601,134.8532490338635,True,False,False,49.63571764383261,淺綠,False,False,False,False,False,77.17063570042589
2023-02-08,196.1000061035156,203.0,194.30999755859372,201.2899932861328,180673600,141.3778781890869,146.53244985898047,136.22330651919336,True,False,False,49.66366926148686,淺綠,False,False,False,False,False,78.62765889226871
2023-02-09,207.77999877929688,214.0,204.7700042724609,207.32000732421875,215431400,143.49765101346102,149.05059218987265,137.9447098370494,True,False,False,49.69865685335501,淺綠,False,False,False,False,False,80.45892085281999
2023-02-10,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,204754100,145.60348424044523,151.399966399678,139.80700208121246,True,False,False,31.547382857518972,深綠,False,False,True,False,False,69.26089750420395
2023-02-13,194.4199981689453,196.3000030517578,187.6100006103516,194.63999938964844,172475500,147.67780246156636,153.61604148512336,141.73956343800936,True,False,False,12.124095399663942,深綠,False,False,False,False,False,67.06432685931681
2023-02-14,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,150.2946207451098,156.34528662494057,144.24395486527902,True,False,False,5.767284506610671,深綠,False,False,False,False,False,73.10613077119105
2023-02-15,211.75999450683597,214.66000366210935,206.1100006103516,214.2400054931641,181006400,153.31886326182973,159.52913504590023,147.10859147775923,True,False,False,6.077565926654415,淺綠,False,True,False,False,False,74.82672756207496
2023-02-16,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,229586500,155.96302980365175,162.30715809752488,149.61890150977862,True,False,False,-2.938478693952568,深紅,False,False,False,False,True,63.91965838939472
2023-02-17,199.9900054931641,208.44000244140625,197.5,208.30999755859372,213738500,158.4393934770064,164.85268791237962,152.0260990416332,True,False,False,-9.642223980825325,深紅,False,False,False,False,False,66.64550734208628
2023-02-21,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,180018600,161.16121170737526,167.54158786262755,154.78083555212297,True,False,False,-19.101738051570127,深紅,False,False,False,False,False,58.26657338771921
2023-02-22,197.92999267578125,201.9900054931641,191.77999877929688,200.8600006103516,191828500,163.79530265114525,170.07046762999659,157.5201376722939,True,False,False,-25.861151788428728,深紅,False,False,False,False,False,60.01602181057608
2023-02-23,203.91000366210935,205.13999938964844,196.3300018310547,202.07000732421875,146360000,166.58083303046948,172.72097987061815,160.4406861903208,True,False,False,-30.441231985210685,深紅,False,False,False,False,False,60.640074977102664
2023-02-24,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,169.24310585946748,175.15538558503232,163.33082613390263,True,False,False,-34.53007811049366,深紅,False,False,False,False,False,56.512912004552696
2023-02-27,202.02999877929688,209.4199981689453,201.25999450683597,207.6300048828125,161028300,171.82628770308062,177.6231700401341,166.02940536602713,True,False,False,-32.66244165368698,淺紅,True,False,False,False,False,62.30927810173746
2023-02-28,210.58999633789065,211.22999572753903,203.75,205.7100067138672,153144900,174.50568164478648,180.15764497939577,168.8537183101772,True,False,False,-32.14810268282817,淺紅,False,False,False,False,False,60.73205061549106
2023-03-01,206.2100067138672,207.1999969482422,198.5200042724609,202.7700042724609,156852800,176.95212115663472,182.42713093265607,171.47711138061337,True,False,False,-33.46160072050184,深紅,False,False,False,False,False,58.268231111984214
2023-03-02,186.7400054931641,193.75,186.00999450683597,190.8999938964844,181500700,178.9987120772853,184.1954262107249,173.8019979438457,True,False,False,-37.181436558864064,深紅,False,False,False,False,False,49.43503698054057
2023-03-03,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,154193300,181.33787871852064,186.19885884417832,176.47689859286297,True,False,False,-39.49626467333708,深紅,False,False,False,False,False,53.86381829138084
2023-03-06,198.5399932861328,198.6000061035156,192.3000030517578,193.80999755859372,128100100,183.3783332940304,187.9561626268115,178.8005039612493,True,False,False,-41.43307966711902,深紅,False,False,False,False,False,51.04639806596669
2023-03-07,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,148125800,185.12348498720112,189.4052031162053,180.84176685819693,True,False,False,-43.30140492394469,深紅,False,False,False,False,False,46.94111566725906
2023-03-08,185.0399932861328,186.5,180.0,182.0,151897800,186.82659097151324,190.69259415809051,182.96058778493597,False,False,True,-44.913154031163764,深紅,False,False,False,False,False,43.37865549225606
2023-03-09,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,188.25007583155775,191.69584547275127,184.80430619036423,False,False,False,-46.2702759696185,深紅,False,False,False,False,False,38.33207897039293
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,189.2806061253403,192.40152816490797,186.15968408577265,False,False,False,-47.1508708260163,深紅,False,False,False,False,False,38.777063048664765
2023-03-13,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,190.10416678226355,192.9337855617887,187.27454800273838,False,False,False,-47.65822896946736,深紅,False,False,False,False,False,39.725978498626986
2023-03-14,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683597,143717900,191.24575759425306,193.66476020484313,188.826754983663,False,False,False,-38.19113732183829,淺紅,True,False,False,False,False,47.25513044315043
2023-03-15,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,145995600,191.87606060143673,194.10108421882717,189.6510369840463,False,False,False,-30.093807714588905,淺紅,False,False,False,False,False,45.280319942901386
2023-03-16,180.3699951171875,185.80999755859372,178.83999633789062,184.1300048828125,121136800,192.2318940596147,194.37435880190756,190.08942931732182,False,False,False,-19.569659455165816,淺紅,False,False,False,False,False,48.36327051809222
2023-03-17,184.5200042724609,186.22000122070312,177.3300018310547,180.1300048828125,133197100,192.51386376583216,194.59148994444698,190.43623758721733,False,False,False,-13.792332526617896,淺紅,False,False,False,False,False,45.33459628568931
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,192.88696982643822,194.858144708541,190.91579494433543,False,False,False,-6.5918348344403155,淺紅,False,False,False,False,False,48.10017049080722
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,193.3631819522742,195.27064839219668,191.45571551235173,False,False,False,7.924376559133195,淺綠,False,False,False,True,False,58.59559861041729
2023-03-22,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,150376400,193.5684849132191,195.47127852557642,191.66569130086177,False,False,False,16.72346300088337,淺綠,False,False,False,False,False,53.317717528412956
2023-03-23,195.25999450683597,199.30999755859372,188.6499938964844,192.22000122070312,144193900,193.71106061068448,195.60867059297468,191.8134506283943,False,False,False,22.395712606014854,淺綠,False,False,False,False,False,54.06876354073275
2023-03-24,191.6499938964844,192.3600006103516,187.1499938964844,190.41000366210935,116312400,193.60280308578953,195.50314338159544,191.70246278998363,False,False,False,25.04768559313017,淺綠,False,False,False,False,False,52.50980464516514
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859372,120851600,193.55181826967183,195.45159003185628,191.65204650748737,False,False,False,26.92541794581186,淺綠,False,False,False,False,False,53.6377535114451
2023-03-28,192.0,192.3500061035156,185.42999267578125,189.19000244140625,98654600,193.28113648385713,195.17724727919813,191.38502568851612,False,False,False,23.17875689164613,深綠,False,False,True,False,False,51.157164468908476
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,192.8104546286843,194.64396037367734,190.97694888369128,False,False,False,23.839462225883402,淺綠,False,True,False,False,False,55.20288119622426
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,192.6922728798606,194.51561938092024,190.86892637880098,True,True,False,26.268005857763402,淺綠,False,False,False,False,False,56.37947649894678
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,192.97265162612453,194.82091958972404,191.12438366252502,True,False,False,32.679872813921016,淺綠,False,False,False,False,False,65.08346256325066
2023-04-03,199.91000366210935,202.69000244140625,192.1999969482422,194.7700042724609,169545900,192.89022734670928,194.7300652811168,191.05038941230177,True,False,False,27.161667520748747,深綠,False,False,True,False,False,53.05169861842193
2023-04-04,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,126463800,192.37651535958955,194.11798455850126,190.63504616067783,True,False,False,16.60841193752389,深綠,False,False,False,False,False,51.26738467215317
2023-04-05,190.5200042724609,190.67999267578125,183.75999450683597,185.5200042724609,133882500,191.75659121889058,193.430042135256,190.08314030252515,False,False,True,2.0006053916334636,深綠,False,False,False,False,False,45.844752778731454
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859372,123857900,191.15075787630948,192.79927253447516,189.5022432181438,False,False,False,-9.312315449997543,深紅,False,False,False,False,True,45.50265216608404
2023-04-10,179.94000244140625,185.1000061035156,176.11000061035156,184.50999450683597,142154600,190.51719723325786,192.15277609486452,188.8816183716512,False,False,False,-17.187835809030435,深紅,False,False,False,False,False,45.06403684281244
2023-04-11,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,115770900,190.18204567649147,191.80254798884462,188.56154336413832,False,False,False,-21.323190999751965,深紅,False,False,False,False,False,47.35876495106903
2023-04-12,190.7400054931641,191.5800018310547,180.30999755859372,180.5399932861328,150256300,189.69507587317264,191.27726098389272,188.11289076245257,False,False,False,-26.19048103578978,深紅,False,False,False,False,False,42.09992688839635
2023-04-13,182.9600067138672,186.5,180.94000244140625,185.8999938964844,112933000,189.33613644224224,190.91477547355495,187.75749741092952,False,False,False,-25.118630350090996,淺紅,True,False,False,False,False,47.54893123375056
2023-04-14,183.9499969482422,186.27999877929688,182.00999450683597,185.0,96438700,188.70659094145805,190.21010211269024,187.20307977022586,False,False,False,-23.186126611813307,淺紅,False,False,False,False,False,46.743146068804805
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,188.05856068929037,189.43454245228102,186.68257892629973,False,False,False,-16.773723061785173,淺紅,False,False,False,False,False,48.88506985739699
2023-04-18,187.1499938964844,187.69000244140625,183.5800018310547,184.30999755859372,92067000,187.51333329171845,188.79777791022312,186.2288886732138,False,False,False,-14.463235802614085,淺紅,False,False,False,False,False,46.173958212737524
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789065,125732700,187.23636361324427,188.5388110760036,185.93391615048492,False,False,False,-17.73052622066018,深紅,False,False,False,False,False,42.65726977400248
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,186.2778030164314,187.71807705427682,184.83752897858596,False,False,False,-28.024156707021927,深紅,False,False,False,False,False,30.620559036959992
2023-04-21,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,185.32287886648467,186.88166951978178,183.76408821318756,False,False,False,-34.620116920811355,深紅,False,False,False,False,False,33.06722806058283
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,184.5052271756259,186.20324173302052,182.80721261823126,False,False,False,-38.74079895453001,深紅,False,False,False,False,False,31.595806160556926
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,183.81712121674508,185.66755842327518,181.96668401021498,False,False,False,-41.27786253982804,深紅,False,False,False,False,False,30.495771727568933
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,183.18825762199634,185.20885266853816,181.16766257545453,False,False,False,-43.27654274566755,深紅,False,False,False,False,False,26.755331355250295
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,182.6608333009662,184.82675725557408,180.49490934635833,False,False,False,-38.50608930567908,淺紅,True,False,False,False,False,34.86604669981425
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,182.39060592651367,184.6209934473812,180.16021840564613,False,False,False,-25.56653309433373,淺紅,False,False,False,False,False,39.53866298151056
2023-05-01,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,181.82696960911608,184.14592006687394,179.5080191513582,False,False,False,-14.933197556225272,淺紅,False,False,False,False,False,37.759867829380724
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,181.27386359012488,183.6746137762029,178.87311340404685,False,False,False,-7.247191850447286,淺紅,False,False,False,False,False,36.65719758530754
2023-05-03,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,180.64037877863103,183.11789020902268,178.1628673482394,False,False,False,-0.2757641122554264,淺紅,False,False,False,False,False,37.05298298447055
2023-05-04,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,180.02151500817502,182.5668283672228,177.47620164912723,False,False,False,6.687399165306301,淺綠,False,False,False,True,False,37.8856410759695
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,179.59886331269234,182.1749471647801,177.0227794606046,False,False,False,17.466726761015423,淺綠,False,False,False,False,False,48.94861896259472
2023-05-08,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,178.96704517711294,181.5170352282142,176.41705512601166,False,False,False,25.988803009348565,淺綠,False,False,False,False,False,50.81463666963667
2023-05-09,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,178.1520451632413,180.66544668138584,175.63864364509675,False,False,False,31.177263953193222,淺綠,False,False,False,False,False,47.89995754353272
2023-05-10,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,177.44568148526278,179.91863681593003,174.97272615459553,False,False,False,34.265897736922874,淺綠,False,False,False,False,False,47.21727646956172
2023-05-11,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,176.8363633589311,179.28365770715843,174.38906901070376,False,False,False,37.000222769744425,淺綠,False,False,False,False,False,51.58564699988938
2023-05-12,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,176.19318158698803,178.5865537984756,173.79980937550047,False,False,False,36.29934950501446,深綠,False,False,True,False,False,46.702125812075224
2023-05-15,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,175.50643920898438,177.87587882880854,173.1369995891602,False,False,False,31.363687136532654,深綠,False,False,False,False,False,44.86027266371839
2023-05-16,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,174.70568165634617,177.02402183316877,172.38734147952357,False,False,False,26.801400925952077,深綠,False,False,False,False,False,45.10658522706353
2023-05-17,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,173.95833321773645,176.180802224229,171.7358642112439,False,False,False,29.285191864541446,淺綠,False,True,False,False,False,54.64883096752976
2023-05-18,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,173.12984836462772,175.15938043588025,171.1003162933752,False,False,False,33.33103778093563,淺綠,False,False,False,False,False,57.94129765155546
2023-05-19,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,172.56924218842477,174.4569521712913,170.68153220555823,True,True,False,37.130923891261176,淺綠,False,False,False,False,False,61.234425527225234
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,172.26651474923798,174.06193874404713,170.47109075442884,True,False,False,40.74126826021554,淺綠,False,False,False,False,False,68.46895542277296
2023-05-23,186.1999969482422,192.9600067138672,185.25999450683597,185.7700042724609,156952100,172.26431783040366,174.0591344221385,170.4695012386688,True,False,False,42.88719018842578,淺綠,False,False,False,False,False,63.852814315867924
2023-05-24,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100,172.21356016216856,173.99873815980075,170.42838216453637,True,False,False,41.008699871556075,深綠,False,False,True,False,False,59.782121654792896
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,172.3098479762222,174.1137007818934,170.50599517055096,True,False,False,39.34148139801996,深綠,False,False,False,False,False,61.25612378645777
2023-05-26,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,162061500,172.40530256791547,174.23688438854796,170.57372074728298,True,False,False,40.40341118286436,淺綠,False,True,False,False,False,68.28319520600444
2023-05-30,200.1000061035156,204.47999572753903,197.52999877929688,201.16000366210935,128818700,172.86060564445728,174.85173410881055,170.869477180104,True,False,False,42.49870249201414,淺綠,False,False,False,False,False,73.16033238102247
2023-05-31,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,173.36424186012962,175.50750225312993,171.22098146712932,True,False,False,44.211480406301376,淺綠,False,False,False,False,False,74.6354358204787
2023-06-01,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,148029900,173.98575707637903,176.31704273543542,171.65447141732264,True,False,False,45.48061946398603,淺綠,False,False,False,False,False,76.4642897389783
2023-06-02,210.1499938964844,217.25,209.75,213.97000122070312,164398400,174.78409033110648,177.38018490113885,172.18799576107412,True,False,False,46.510116539368504,淺綠,False,False,False,False,False,79.37851881792002
2023-06-05,217.8000030517578,221.2899932861328,214.5200042724609,217.6100006103516,151143100,175.75749946363044,178.65742002224135,172.85757890501952,True,False,False,47.256791918579836,淺綠,False,False,False,False,False,80.83915295036608
2023-06-06,216.13999938964844,221.91000366210935,212.52999877929688,221.30999755859372,146911600,176.90181766856801,180.07945084914255,173.72418448799348,True,False,False,47.78714786769693,淺綠,False,False,False,False,False,82.23451609044588
2023-06-07,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,178.77439348625416,182.27741182744373,175.27137514506458,True,False,False,48.15719591441868,淺綠,False,False,False,False,False,83.39669548613195
2023-06-08,224.22000122070312,235.22999572753903,223.00999450683597,234.8600006103516,164489700,180.74499939427233,184.54618592452528,176.94381286401938,True,False,False,48.55601815311734,淺綠,False,False,False,False,False,86.44913977823269
2023-06-09,249.07000732421875,252.4199981689453,242.0200042724609,244.3999938964844,200242400,183.29386312311345,187.56371431447457,179.02401193175234,True,False,False,48.9198580712749,淺綠,False,False,False,False,False,88.57374673061362
2023-06-12,247.94000244140625,250.97000122070312,244.58999633789065,249.8300018310547,150337900,185.95007520733458,190.6034553993227,181.29669501534644,True,False,False,49.18440629566279,淺綠,False,False,False,False,False,89.58744774845218
2023-06-13,253.50999450683597,259.67999267578125,251.33999633789065,258.7099914550781,162384300,188.9454538749926,193.97833740156136,183.91257034842386,True,False,False,49.3851195416363,淺綠,False,False,False,False,False,91.01027732882083
2023-06-14,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,192.00113597060695,197.34626566356374,186.65600627765016,True,False,False,49.48841319443148,淺綠,False,False,False,False,False,88.16854713472442
2023-06-15,248.3999938964844,258.95001220703125,247.2899932861328,255.8999938964844,160171200,194.7512116865678,200.32295777239395,189.17946560074168,True,False,False,42.43315490936526,深綠,False,False,True,False,False,86.79801087754564
2023-06-16,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167915600,197.72969667839283,203.55018422951915,191.9092091272665,True,False,False,35.66593837462195,深綠,False,False,False,False,False,87.87035844237201
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,165611200,200.9509846080433,207.04244578130562,194.859523434781,True,False,False,35.19453973060919,深綠,False,False,False,False,False,90.4161954768999
2023-06-21,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,204.1618178396514,210.45165402041877,197.87198165888404,True,False,False,19.899859883693463,深綠,False,False,False,False,False,72.5218751252808
2023-06-22,250.7700042724609,265.0,248.25,264.6099853515625,166875900,207.05666628750888,213.4026670526242,200.71066552239355,True,False,False,7.277900212125429,深綠,False,False,False,False,False,74.41934008358552
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,177460800,209.80522722186464,216.20715289691162,203.40330154681766,True,False,False,-6.608560697114101,深紅,False,False,False,False,True,66.61442483860169
2023-06-26,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,212.09075754339045,218.479810737571,205.7017043492099,True,False,False,-19.9043947100691,深紅,False,False,False,False,False,54.507672390216165
2023-06-27,243.2400054931641,250.38999938964844,240.8500061035156,250.2100067138672,164968200,214.44083346742573,220.75954834520473,208.12211858964673,True,False,False,-27.891232703992685,深紅,False,False,False,False,False,59.26517430479253
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,216.9598486929229,223.2320660085303,210.68763137731548,True,False,False,-32.123863150498934,深紅,False,False,False,False,False,62.11072390650758
2023-06-29,258.0299987792969,260.739990234375,253.6100006103516,257.5,131283400,219.60181831591058,225.81365063379104,213.3899859980301,True,False,False,-34.48710377115309,深紅,False,False,False,False,False,62.7046081718586
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112620800,222.31431845462683,228.4687729150016,216.15986399425205,True,False,False,-33.680952509704014,淺紅,True,False,False,False,False,64.74737314592075
2023-07-03,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,225.70333342118695,231.83974022880935,219.56692661356456,True,False,False,-17.66401803102244,淺紅,False,False,False,False,False,71.8560363643534
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,229.16325783007073,235.22920974057223,223.09730591956924,True,False,False,-3.7917875600836535,淺紅,False,False,False,False,False,72.73976553552825
2023-07-06,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,232.37174271092272,238.31936320891384,226.4241222129316,True,False,False,1.5799747971842715,淺綠,False,False,False,True,False,67.57099564661291
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113879200,235.45348496870562,241.26681561627313,229.6401543211381,True,False,False,-0.19268538517970013,深紅,False,False,False,False,True,65.76021361858456
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,238.28022731434214,243.91218031963004,232.64827430905424,True,False,False,-7.375474408914862,深紅,False,False,False,False,False,61.64356195248113
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,240.83106058294123,246.27319878976914,235.38892237611333,True,False,False,-14.560481775875045,深紅,False,False,False,False,False,61.741146752740065
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,243.4531056953199,248.7153924872415,238.19081890339828,True,False,False,-19.891040795517164,深紅,False,False,False,False,False,62.99622025559156
2023-07-13,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,246.29378763834634,251.26633735770264,241.32123791899005,True,False,False,-20.802381431834434,深紅,False,False,False,False,False,66.2416735637745
2023-07-14,277.010009765625,285.29998779296875,276.3099975585937,281.3800048828125,120062400,249.18492403897372,253.85750919810476,244.51233887984267,True,False,False,-17.81678423590375,淺紅,True,False,False,False,False,68.0421532029132
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,252.15378790190726,256.5843270265225,247.723248777292,True,False,False,-7.142471486311143,淺紅,False,False,False,False,False,72.22198637234622
2023-07-18,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112120300,254.89234854958275,259.16965010354966,250.61504699561584,True,False,False,2.841393745185294,淺綠,False,False,False,True,False,73.46708269329699
2023-07-19,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,257.72060637040573,261.80177125711515,253.63944148369632,True,False,False,7.149107628654143,淺綠,False,False,False,False,False,71.02656907858477
2023-07-20,279.5599975585937,280.92999267578125,261.20001220703125,262.8999938964844,175158300,259.7305305943345,263.46609323303505,255.99496795563388,True,False,False,-9.194149972281993,深紅,False,False,False,False,True,47.53773629182447
2023-07-21,268.0,268.0,255.8000030517578,260.0199890136719,161796100,261.25098511666965,264.6752312147446,257.8267390185947,True,False,False,-21.72769804647827,深紅,False,False,False,False,False,45.85766447207795
2023-07-24,255.8500061035156,269.8500061035156,254.1199951171875,269.0599975585937,136508500,262.596894235322,265.72969763610166,259.46409083454233,True,False,False,-28.72451529113134,深紅,False,False,False,False,False,51.70257064525337
2023-07-25,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,264.1398487669049,266.9364672332573,261.3432303005525,True,False,False,-33.21712317972123,深紅,False,False,False,False,False,49.276029583630255
2023-07-26,263.25,268.0400085449219,261.75,264.3500061035156,95856200,265.2821973164876,267.81180245662136,262.75259217635386,True,False,False,-36.17153840954499,深紅,False,False,False,False,False,48.66304267780081
