Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2022-08-15,0.9005900410740327,1.0375517237426726,0.8748741970618362,1.3025358590128797,0.7702912233699087,1.0,1.0,1.0,1.0,0.8146587483680351,0.9005900410740327,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.9005900410740327,1.0,1.0,1.0,0.9005900410740327,1.078379040588087,1.1669867945151151,1.2449614668890507
2022-08-16,0.8925639143694301,1.0283049841413705,0.8670772519081549,1.3025358590128797,0.7634263296044423,1.0,1.0,1.0,1.0,0.8146587483680351,0.8925639143694301,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8925639143694301,1.0,1.0,1.0,0.8925639143694301,1.078379040588087,1.1669867945151151,1.2338662759365915
2022-08-17,0.8850910715982452,1.0196956718628845,0.8598177919751838,1.3025358590128797,0.7570346697617439,1.0,1.0,1.0,1.0,0.8146587483680351,0.8850910715982452,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8850910715982452,1.0,1.0,1.0,0.8850910715982452,1.078379040588087,1.1669867945151151,1.2235359359661977
2022-08-18,0.8818107296136858,1.0159164556542686,0.8566311183179812,1.3025358590128797,0.7542289329390888,1.0,1.0,1.0,1.0,0.8146587483680351,0.8818107296136858,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8818107296136858,1.0,1.0,1.0,0.8818107296136858,1.078379040588087,1.1669867945151151,1.2190012429508006
2022-08-19,0.863749612152667,0.9951086044681167,0.8390857259462157,1.3025358590128797,0.7387809270429941,1.0,1.0,1.0,1.0,0.8146587483680351,0.863749612152667,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.863749612152667,1.0,1.0,1.0,0.863749612152667,1.078379040588087,1.1669867945151151,1.1940338390684417
2022-08-22,0.8440871966270818,0.9724559298980249,0.8199847596788922,1.3025358590128797,0.7219633014654918,1.0,1.0,1.0,1.0,0.8146587483680351,0.8440871966270818,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8440871966270818,1.0,1.0,1.0,0.8440871966270818,1.078379040588087,1.1669867945151151,1.1668528260004742
2022-08-23,0.8631285338333173,0.9943930725929786,0.8384823821702779,1.3025358590128797,0.7382497073352459,1.0,1.0,1.0,1.0,0.8146587483680351,0.8631285338333173,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8631285338333173,1.0,1.0,1.0,0.8631285338333173,1.078379040588087,1.1669867945151151,1.1931752701966514
2022-08-24,0.8650016314084547,0.996551030741732,0.8403019944936748,1.3025358590128797,0.7398518021362532,1.0,1.0,1.0,1.0,0.8146587483680351,0.8650016314084547,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8650016314084547,1.0,1.0,1.0,0.8650016314084547,1.078379040588087,1.1669867945151151,1.1957646107383126
2022-08-25,0.8620124587590182,0.9931072648843077,0.8373981759943762,1.3025358590128797,0.7372951078003351,1.0,1.0,1.0,1.0,0.8146587483680351,0.8620124587590182,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8620124587590182,1.0,1.0,1.0,0.8620124587590182,1.078379040588087,1.1669867945151151,1.1916324256188893
2022-08-26,0.8387785319137508,0.9663399237544087,0.8148276809119462,1.3025358590128797,0.7174227029134407,1.0,1.0,1.0,1.0,0.8146587483680351,0.8387785319137508,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8387785319137508,1.0,1.0,1.0,0.8387785319137508,1.078379040588087,1.1669867945151151,1.1595142116395507
2022-08-29,0.8292579077368362,0.9553714035894694,0.8055789128238912,1.3025358590128797,0.7092795379771122,1.0,1.0,1.0,1.0,0.8146587483680351,0.8292579077368362,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8292579077368362,1.0,1.0,1.0,0.8292579077368362,1.078379040588087,1.1669867945151151,1.1463530509555446
2022-08-30,0.8085279305507379,0.931488812641726,0.7854408685211038,1.3025358590128797,0.6915488072796391,1.0,1.0,1.0,1.0,0.8146587483680351,0.8085279305507379,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8085279305507379,1.0,1.0,1.0,0.8085279305507379,1.078379040588087,1.1669867945151151,1.117696257487783
2022-08-31,0.8024427846596106,0.9244782381065744,0.7795294805613224,1.3025358590128797,0.6863440700972572,1.0,1.0,1.0,1.0,0.8146587483680351,0.8024427846596106,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.8024427846596106,1.0,1.0,1.0,0.8024427846596106,1.078379040588087,1.1669867945151151,1.1092842477948743
2022-09-01,0.7932240853571633,0.9296774626373527,0.7839135197206434,1.3025358590128797,0.6902040386489372,1.0,1.0,1.0,1.0,0.8146587483680351,0.7932240853571633,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.7932240853571633,1.0,1.0,1.0,0.7932240853571633,1.078379040588087,1.1669867945151151,1.1155228131120563
2022-09-02,0.7932240853571633,0.906365045158067,0.7642562515025447,1.3025358590128797,0.6728966117815296,1.0,1.0,1.0,1.0,0.8146587483680351,0.7932240853571633,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.7932240853571633,1.0,1.0,1.0,0.7932240853571633,1.078379040588087,1.1669867945151151,1.087550172522102
2022-09-06,0.7932240853571633,0.9204867167321451,0.7761637890226757,1.3025358590128797,0.6833807152955077,1.0,1.0,1.0,1.0,0.8146587483680351,0.7932240853571633,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.7932240853571633,1.0,1.0,1.0,0.7932240853571633,1.078379040588087,1.1669867945151151,1.10449480916573
2022-09-07,0.7932240853571633,0.9516146053323064,0.8024111422120291,1.3025358590128797,0.7064904445186913,1.0,1.0,1.0,1.0,0.8146587483680351,0.7932240853571633,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.7932240853571633,1.0,1.0,1.0,0.7932240853571633,1.078379040588087,1.1669867945151151,1.1418452573082334
2022-09-08,0.7932240853571633,0.9702644983697049,0.8181369222603979,1.3025358590128797,0.7203363556137786,1.0,1.0,1.0,1.0,0.8146587483680351,0.7932240853571633,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.7932240853571633,1.0,1.0,1.0,0.7932240853571633,1.078379040588087,1.1669867945151151,1.1642233206489312
2022-09-09,0.7932240853571633,1.0052162343512374,0.8476085825670839,1.3025358590128797,0.7462849563938916,1.0,1.0,1.0,1.0,0.8146587483680351,0.7932240853571633,0.9371411750773001,1.078379040588087,1.1669867945151151,1.0,1.0,0.7932240853571633,1.0,1.0,1.0,0.7932240853571633,1.078379040588087,1.1669867945151151,1.2061620148866745
2022-09-12,0.8025825001021208,1.021115680185047,0.8610151574773023,1.3179031064450268,0.7580889014907688,1.0,1.0,1.0,1.0117979457730961,0.8242700481048596,0.8025825001021208,0.9481975158425976,1.0911016980317887,1.1807548414347238,1.0,1.0,0.8025825001021208,1.0,1.0,1.0,0.8025825001021208,1.0911016980317887,1.1807548414347238,1.2252398082679825
2022-09-13,0.7701807349448463,0.9798913194949538,0.8262543560321131,1.2646968791105897,0.7274834266002563,1.0,1.0,1.0,0.9709497595475288,0.7909927158412345,0.7701807349448463,0.9099169986033931,1.0470518701600982,1.1330855475295927,1.0,1.0,0.7701807349448463,1.0,1.0,1.0,0.7701807349448463,1.0470518701600982,1.1330855475295927,1.1757745725772069
2022-09-14,0.7978104851407133,1.0150443052141862,0.8558957121704863,1.310067085424333,0.7535814376729922,1.0,1.0,1.0,1.0057819724189097,0.8193690827819226,0.7978104851407133,0.9425596995042216,1.0846141984578976,1.1737342799742334,1.0,1.0,0.7978104851407133,1.0,1.0,1.0,0.7978104851407133,1.0846141984578976,1.1737342799742334,1.2179547469869016
2022-09-15,0.8008160556233951,1.0188682549606325,0.8591201056030944,1.3150024667405988,0.7564203852270187,1.0,1.0,1.0,1.009571028422332,0.8224558704031671,0.8008160556233951,0.9461105798997026,1.088700237035603,1.1781560582939055,1.0,1.0,0.8008160556233951,1.0,1.0,1.0,0.8008160556233951,1.088700237035603,1.1781560582939055,1.2225431159103064
2022-09-16,0.7997614991313587,1.017526555920942,0.8579887712867544,1.3132708026729176,0.7554242912771679,1.0,1.0,1.0,1.0082415724571094,0.8213728174705284,0.7997614991313587,0.9448646919742403,1.087266579587322,1.1766046007386013,1.0,1.0,0.7997614991313587,1.0,1.0,1.0,0.7997614991313587,1.087266579587322,1.1766046007386013,1.220933207154576
2022-09-19,0.8148418902942377,1.0367131490472319,0.8741671023247143,1.3380339819815064,0.7696686551516149,1.0,1.0,1.0,1.0272530869096599,0.8368607140390241,0.8148418902942377,0.9626811649683026,1.10776819830279,1.198790787048461,1.0,1.0,0.8148418902942377,1.0,1.0,1.0,0.8148418902942377,1.10776819830279,1.198790787048461,1.2439552585631986
2022-09-20,0.8139455132531316,1.0355726997452412,0.8732054638400616,1.3365620609181026,0.7688219714943869,1.0,1.0,1.0,1.0261230442676712,0.835940114914699,0.8139455132531316,0.961622155478902,1.1065495840026986,1.1974720422080214,1.0,1.0,0.8139455132531316,1.0,1.0,1.0,0.8139455132531316,1.1065495840026986,1.1974720422080214,1.2425868299794196
2022-09-21,0.7930385506368086,1.0089730326084003,0.850776353178946,1.3022311965211388,0.7490740498523125,1.0,1.0,1.0,0.9997661004957116,0.8144682000906277,0.7930385506368086,0.9369219782210012,1.0781268082650586,1.166713836882367,1.0,1.0,0.7930385506368086,1.0,1.0,1.0,0.7930385506368086,1.0781268082650586,1.166713836882367,1.2106698085339855
2022-09-22,0.7608477450524431,0.9680170731452904,0.8476936112271145,1.2493713812707377,0.7186678393500284,1.0,1.0,1.0,0.959183866321782,0.7814075279925157,0.7608477450524431,0.8988906955999827,1.0742202742754687,1.1193549055094711,1.0,1.0,0.7608477450524431,1.0,1.0,1.0,0.7608477450524431,1.0742202742754687,1.1193549055094711,1.1615266282912549
2022-09-23,0.7258886381617913,0.9235390385422836,0.8476936112271145,1.1919657992104864,0.6856467967326519,1.0,1.0,1.0,0.9151116961292809,0.7455037489856298,0.7258886381617913,0.8575888502375755,1.0742202742754687,1.0679232648891996,1.0,1.0,0.7258886381617913,1.0,1.0,1.0,0.7258886381617913,1.0742202742754687,1.0679232648891996,1.1081572993830466
2022-09-26,0.7163027974918148,0.9258200395113398,0.8476936112271145,1.176225100658946,0.6765923762556999,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,1.1108942793787695
2022-09-27,0.7163027974918148,0.9490653055013422,0.8476936112271145,1.176225100658946,0.6765923762556999,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,1.1387863446926303
2022-09-28,0.7163027974918148,0.9654007241901177,0.8476936112271145,1.176225100658946,0.6765923762556999,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,1.1583872632277228
2022-09-29,0.7163027974918148,0.8996564475945402,0.8036718957378933,1.176225100658946,0.6414561469681059,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,1.0795005059152851
2022-09-30,0.7163027974918148,0.8897277518627417,0.7948024948212276,1.176225100658946,0.6343769747734678,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,1.0675870337290823
2022-10-03,0.7163027974918148,0.8130820042264331,0.7263340995045283,1.176225100658946,0.5797284630090813,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9756195681805672
2022-10-04,0.7163027974918148,0.8366962963122683,0.7474289773747136,1.176225100658946,0.5965654821348377,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,1.0039544290284483
2022-10-05,0.7163027974918148,0.807748681447238,0.7215697901506655,1.176225100658946,0.5759257973475093,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9692200979675273
2022-10-06,0.7163027974918148,0.7987591852797302,0.7135393853822827,1.176225100658946,0.5695162755903853,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9584335741931524
2022-10-07,0.7163027974918148,0.7482434538155794,0.6684131888447825,1.176225100658946,0.5334984973007849,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8978195944700749
2022-10-10,0.7163027974918148,0.747874478902284,0.6680835799492527,1.176225100658946,0.533235417736532,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8973768603501366
2022-10-11,0.7163027974918148,0.726205686251776,0.6487266357353281,1.176225100658946,0.5177855420865439,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.871376410187922
2022-10-12,0.7163027974918148,0.7286878857759944,0.650944008825425,1.176225100658946,0.5195553533818095,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8743548089415141
2022-10-13,0.7163027974918148,0.7437151299871839,0.6643679929198132,1.176225100658946,0.5302697968752469,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8923860449448405
2022-10-14,0.7163027974918148,0.6875977256993928,0.6142377673115323,1.176225100658946,0.49025801901432603,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8250506009747609
2022-10-17,0.7163027974918148,0.7357654582528166,0.6572664734783249,1.176225100658946,0.524601671210141,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8828472096682688
2022-10-18,0.7163027974918148,0.7385830569456888,0.6597834619231738,1.176225100658946,0.5266106225226834,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8862280549037522
2022-10-19,0.7163027974918148,0.7447884789824286,0.6653268260656248,1.176225100658946,0.5310350960210293,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8936739596666083
2022-10-20,0.7163027974918148,0.6952790473893143,0.6210995670361024,1.1699927780381587,0.4957348107696831,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8342674422173698
2022-10-21,0.7163027974918148,0.7192958389505493,0.6425540016207345,1.2104074472041615,0.5128588125134566,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8630852634091538
2022-10-24,0.7163027974918148,0.7085956176475181,0.6329953893722312,1.1924014657281419,0.5052295416433368,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8502460353450279
2022-10-25,0.7163027974918148,0.7460631288979107,0.6664654832905207,1.2554505648468686,0.5319439229690321,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.89520341597441
2022-10-26,0.7163027974918148,0.7535096762880285,0.6731175568389505,1.2679813705722398,0.5372533203616167,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9041385508211033
2022-10-27,0.7163027974918148,0.7550191005033146,0.6744659402399866,1.270521380137481,0.5383295416723921,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9059497135248207
2022-10-28,0.7163027974918148,0.7665243719396824,0.6847437116392442,1.2898820735748338,0.5465328142717575,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9197549236908341
2022-10-31,0.7163027974918148,0.7632371222821274,0.681807179398393,1.2843503976622783,0.5441890012472463,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9158105428353547
2022-11-01,0.7163027974918148,0.7641763730289556,0.6826462212685368,1.2859309380146482,0.5448586881779723,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.9169375526612649
2022-11-02,0.7163027974918148,0.7211071377723849,0.6441720525576056,1.2134554414567915,0.5141502707877446,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8652586463707981
2022-11-03,0.7163027974918148,0.7222140625122714,0.6330083357686273,1.2153181381055138,0.5149395094805029,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8665868487306128
2022-11-04,0.7163027974918148,0.6959163723470554,0.6330083357686273,1.171065247574844,0.4961892242436845,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.8350321703712706
2022-11-07,0.7163027974918148,0.6610652100518352,0.6330083357686273,1.1124188546700804,0.47134030292152296,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7932141548054205
2022-11-08,0.7163027974918148,0.6416773671878457,0.6330083357686273,1.0945991129293502,0.46378994323928785,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7699506232248464
2022-11-09,0.7163027974918148,0.595689908369553,0.6330083357686273,1.0945991129293502,0.46378994323928785,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7147701316129208
2022-11-10,0.7163027974918148,0.6397318677525184,0.6330083357686273,1.0945991129293502,0.46378994323928785,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7676162125391797
2022-11-11,0.7163027974918148,0.6573419363567763,0.6330083357686273,1.0945991129293502,0.46378994323928785,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7887465873820738
2022-11-14,0.7163027974918148,0.6405033421412135,0.6267185290182217,1.0945991129293502,0.4591815535058184,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7685419070030205
2022-11-15,0.7163027974918148,0.6521427630085356,0.6381074480833524,1.0945991129293502,0.4675259398721687,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7825080834789743
2022-11-16,0.7163027974918148,0.6269855221453101,0.6134916374378527,1.0945991129293502,0.44949052899846703,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7523218337034112
2022-11-17,0.7163027974918148,0.6144069017136973,0.6011837321151029,1.0945991129293502,0.44047282356161616,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7372287088156296
2022-11-18,0.7163027974918148,0.6044111056751529,0.591403064041303,1.0945991129293502,0.43330676391521045,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7252347227674156
2022-11-21,0.7163027974918148,0.5630861201162098,0.5509674683820847,1.0945991129293502,0.4036805780406372,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.6756487469906644
2022-11-22,0.7163027974918148,0.5699289182932281,0.5576629969230178,1.0945991129293502,0.4085862303464409,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.6838594413215037
2022-11-23,0.7163027974918148,0.6145075265825473,0.6012821913512053,1.0945991129293502,0.44054496226965995,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7373494489016053
2022-11-25,0.7163027974918148,0.6133670772805567,0.6001662866213816,1.0945991129293502,0.43972736578307187,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7359810203178263
2022-11-28,0.7163027974918148,0.6135683270182565,0.6003632050935863,1.1120471119346764,0.43987164319915945,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7362225004897776
2022-11-29,0.7163027974918148,0.6065578548481799,0.5935036112131459,1.099341150778047,0.4348457841753742,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7278106136250337
2022-11-30,0.7163027974918148,0.6530819625728264,0.6390264343409714,1.1836626474269303,0.4681992589426693,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7836350318908021
